metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781977105.4472,elite,487.51639033749,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1781598658,1781977283.6233,1080,http,72.56.238.99:1080,True,193.14289093018,5304,701,88.326394671107,72.56.238.99
True,1781977283.3523,elite,3712.9147122383,1781425294.9608,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781425104,1781977283.3523,83,socks4,91.107.182.124:83,True,90.163230895996,8053,14801,35.236720049007,91.107.182.124
True,1781969179.8437,elite,1955.8040376888,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1781523358,1781977283.2688,4145,socks5,98.182.147.97:4145,True,973.97923469543,38583,2496,93.92390272402,98.182.147.97
True,1781971930.7499,elite,2046.1473073851,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781523298,1781977283.1949,27391,socks5,72.195.34.60:27391,True,1013.9343738556,37832,2871,92.946465862467,72.195.34.60
True,1781977149.3022,elite,1303.2938000155,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781522474,1781977283.0931,4145,socks5,74.119.144.60:4145,True,994.31371688843,31978,5783,84.685257276026,74.119.144.60
True,1781977282.9511,elite,778.3720952149,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781826250,1781977282.9511,443,socks4,159.223.87.50:443,True,619.25792694092,22173,16281,57.661101575909,159.223.87.50
True,1781977282.92,elite,3691.4695229983,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781529004,1781977282.92,60606,socks4,118.70.211.121:60606,True,935.85443496704,97678,133782,42.200812235375,118.70.211.121
True,1781977142.5208,elite,2204.3319911117,1780629702.4508,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1781838223,1781977282.8753,10005,socks4,84.201.144.65:10005,True,495.08476257324,3745,25687,12.724245718945,84.201.144.65
True,1781976888.6901,elite,2592.3109826517,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1781977282.6433,1080,socks4,103.75.118.84:1080,True,1121.2012767792,399828,12415,96.988426728895,103.75.118.84
True,1781977199.538,elite,868.2299170081,1781724631.3564,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781724009,1781977282.4913,1080,socks4,171.248.208.210:1080,True,835.52289009094,4513,6219,42.051807677972,171.248.208.210
True,1781976005.3639,elite,5691.2520035892,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1781828446,1781977282.3092,80,http,82.115.60.51:80,False,778.38158607483,41348,32849,55.727320511611,82.115.60.51
True,1781977008.2363,elite,3909.1381970353,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1781977282.2741,1080,socks4,8.216.32.38:1080,True,893.50914955139,52663,6966,88.317764845964,8.216.32.38
True,1781977240.2533,elite,914.23625892226,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1781521591,1781977282.1986,4145,socks4,67.201.35.145:4145,True,819.95511054993,127598,121383,51.248087203441,67.201.35.145
True,1781977281.8773,elite,3474.3463084111,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1781528261,1781977281.8773,5678,socks4,36.64.27.123:5678,True,2076.5507221222,113153,809906,12.258479685481,36.64.27.123
