metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753337926.5604,elite,91.998222892292,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942779,1754144903.9506,80,http,216.205.52.96:80,False,34.72113609314,5466,0,100.0,216.205.52.96
True,1752178406.6073,elite,142.40041160935,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129036,1754144903.8382,80,http,108.162.198.142:80,False,82.850694656372,22218,1949,91.93528365126,108.162.198.142
True,1753675474.6053,elite,96.725417292653,1742502585.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625516,1754144903.7431,80,http,45.8.211.205:80,False,35.399913787842,21498,3099,87.400902549091,45.8.211.205
True,1750551416.5221,elite,96.414921508421,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753575773,1754144903.7277,80,http,102.177.176.25:80,False,38.272619247437,21255,909,95.898754737412,102.177.176.25
True,1752097936.6484,elite,142.93358831591,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754123642,1754144903.1192,80,http,108.162.198.22:80,False,86.318969726562,22223,1969,91.860945767196,108.162.198.22
True,1750598929.8482,elite,97.097167006681,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753623797,1754144902.5338,80,http,102.177.176.250:80,False,54.523944854736,21248,3268,86.669929841736,102.177.176.250
True,1751958425.3232,elite,96.638932246699,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627756,1754144902.5292,80,http,185.221.160.114:80,False,234.70854759216,21522,3289,86.743782999476,185.221.160.114
True,1750610046.0557,elite,95.92854543196,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634855,1754144902.5043,80,http,185.221.160.234:80,False,212.96310424805,21480,3263,86.812431798893,185.221.160.234
True,1753675660.3641,elite,95.166521527211,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753721087,1754144902.4055,80,http,141.101.120.129:80,False,26.471614837646,22293,5335,80.689879832054,141.101.120.129
True,1750506180.216,elite,96.083635516041,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754129986,1754144902.2231,80,http,141.101.120.220:80,False,31.02445602417,21751,1987,91.629454882467,141.101.120.220
