metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772261497.903,elite,1782.8147158365,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1771698611.0,1772261671.914,80,http,212.47.232.28:80,False,93.480110168457,70084,38516,64.534069981584,212.47.232.28
True,1772261588.9238,elite,326.61708002221,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1771702846.0,1772261671.8147,80,http,172.200.72.48:80,False,233.00290107727,106117,2650,97.56359925345,172.200.72.48
True,1772261663.4143,elite,73.217211475926,1771764676.5083,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1771766049.0,1772261671.4835,3128,http,165.227.236.67:3128,False,65.357446670532,2310,12650,15.441176470588,165.227.236.67
True,1772261626.4432,anonymous,3724.3644709309,1756902680.6597,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1772024840.0,1772261671.2243,3128,http,52.188.28.218:3128,False,281.92400932312,123796,41114,75.068825419926,52.188.28.218
True,1772261574.5625,anonymous,2622.8927508686,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772133494.0,1772261670.9303,80,http,41.191.203.161:80,False,1362.8623485565,126756,67452,65.268166089965,41.191.203.161
True,1772177148.3834,elite,144.77422753542,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771698614.0,1772261670.4272,80,http,40.89.145.14:80,False,80.773830413818,106761,2411,97.791558275016,40.89.145.14
True,1772261654.2331,elite,964.78054281794,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1771805933.0,1772261670.3425,4145,socks4,142.54.235.9:4145,True,1075.2470493317,173324,712727,19.561402221768,142.54.235.9
True,1772261317.6281,anonymous,2798.4327338145,1753023352.9262,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772014981.0,1772261670.3056,80,http,41.191.203.162:80,False,1397.5138664246,100547,61077,62.210439043706,41.191.203.162
True,1772236817.2395,elite,201.12056073411,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1771922324.0,1772261668.9833,80,http,141.98.153.86:80,False,45.363664627075,159640,30720,83.862155915108,141.98.153.86
True,1772261668.325,elite,3243.260136597,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Lilburn,North America,,United States,US,,False,"Comcast Cable Communications, LLC",33.8901,-84.143,False,"Comcast Cable Communications, LLC",True,Georgia,success,America/New_York,30047,1772109738.0,1772261668.325,32100,socks4,50.238.47.86:32100,True,1533.9951515198,38247,745047,4.8828409256295,50.238.47.86
