metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961337.5807,elite,93.752636196596,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755348034,1755707570.6935,80,http,141.101.120.159:80,False,101.01199150085,32241,1948,94.302260961128,141.101.120.159
True,1750609692.3712,elite,95.925757583989,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755449315,1755707570.4186,80,http,108.162.192.87:80,False,131.28638267517,32749,3876,89.417064846416,108.162.192.87
True,1754366352.3962,elite,94.401723794928,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755400691,1755707570.306,80,http,170.114.45.146:80,False,166.26715660095,31712,883,97.290995551465,170.114.45.146
True,1752306903.9822,elite,94.868128782554,1742504464.9383,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755393628,1755707570.0245,80,http,69.84.182.65:80,False,273.05746078491,32568,721,97.834119378774,69.84.182.65
True,1750507598.6673,elite,93.235679954145,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347308,1755707569.9368,80,http,141.101.120.19:80,False,24.603128433228,32575,4343,88.236090795818,141.101.120.19
True,1754366724.821,elite,94.412361813038,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442592,1755707569.9045,80,http,216.205.52.230:80,False,36.68212890625,32051,3275,90.72920794882,216.205.52.230
True,1750506767.9428,elite,94.068843689253,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755305443,1755707569.7788,80,http,185.221.160.56:80,False,99.672794342041,32264,926,97.210003012956,185.221.160.56
True,1750623342.7466,elite,94.796731018684,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755462373,1755707569.7369,80,http,69.84.182.34:80,False,77.399015426636,32378,0,100.0,69.84.182.34
True,1753675397.2926,elite,94.644239063268,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755429535,1755707569.6517,80,http,216.205.52.255:80,False,86.352109909058,31835,916,97.203138835455,216.205.52.255
True,1750610066.0369,elite,96.105955331638,1742441655.6949,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755449298,1755707569.5522,80,http,216.24.57.140:80,False,44.458866119385,31759,3922,89.00815560102,216.24.57.140
True,1754366234.4429,elite,96.315882696219,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755402807,1755707569.4832,80,http,170.114.45.135:80,False,47.851800918579,31701,547,98.303770776482,170.114.45.135
True,1750602960.7232,elite,95.170408762684,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442062,1755707569.3374,80,http,170.114.45.72:80,False,118.42656135559,31713,3266,90.662969210097,170.114.45.72
True,1754368817.6783,elite,95.259618391034,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442014,1755707569.3123,80,http,102.177.176.139:80,False,187.47496604919,31609,3251,90.674125071715,102.177.176.139
True,1753185999.5099,elite,95.22280379692,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755440179,1755707569.2705,80,http,89.116.250.248:80,False,56.003570556641,32778,3388,90.632085384062,89.116.250.248
True,1751960976.2978,elite,95.235060881408,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755428938,1755707569.0226,80,http,45.67.215.222:80,False,161.81349754333,31890,895,97.270093030349,45.67.215.222
True,1750575564.5676,elite,95.267363345957,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755414655,1755707568.8366,80,http,102.177.176.241:80,False,87.573766708374,31606,895,97.246238577275,102.177.176.241
True,1754366952.7388,elite,92.849162243653,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755337817,1755707568.4543,80,http,141.101.114.44:80,False,111.18030548096,26392,1,99.996211116584,141.101.114.44
True,1754367786.6633,elite,95.124329024073,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755431567,1755707568.2947,80,http,170.114.46.173:80,False,41.129112243652,31605,811,97.498149062192,170.114.46.173
True,1755635743.7748,elite,140.88765614655,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755620385,1755707568.2869,80,http,108.162.198.209:80,False,99.039316177368,8981,1,99.988866622133,108.162.198.209
True,1751961020.3861,elite,94.090673385929,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755345522,1755707568.2506,80,http,185.238.228.102:80,False,71.476221084595,32259,2201,93.612884503772,185.238.228.102
True,1754410344.6428,elite,89.762933580413,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755620125,1755707568.137,80,http,102.177.176.83:80,False,15.974760055542,8737,0,100.0,102.177.176.83
