metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789159979.8958,elite,2558.3793556966,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788637300,1789160006.9247,4145,socks4,174.64.199.79:4145,True,897.62091636658,549344,1023819,34.919712706185,174.64.199.79
True,1789160006.2333,elite,1123.013215175,1776078373.194,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781265,1789160006.2333,4145,socks5,192.111.137.35:4145,True,982.57231712341,92976,79723,53.837022796889,192.111.137.35
True,1789159957.9217,elite,3355.1819909222,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1788568122,1789160006.1824,4153,socks4,181.143.59.140:4153,True,882.39121437073,251020,1070515,18.994578274507,181.143.59.140
True,1789047579.0989,elite,1424.4475586559,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789160006.0833,4145,socks4,216.68.128.121:4145,True,883.21757316589,995240,2254,99.774033728524,216.68.128.121
True,1789159981.844,elite,1978.4206016472,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788786855,1789160006.0828,1080,socks4,89.250.148.158:1080,True,1423.4213829041,197036,315997,38.406106429801,89.250.148.158
True,1789160005.9569,elite,3302.0622911566,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,True,Tolima Department,success,America/Bogota,730001,1788746910,1789160005.9569,1080,socks4,181.57.178.146:1080,True,1876.2357234955,79538,68475,53.737171734915,181.57.178.146
True,1789159957.5707,elite,3556.8074985539,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789160005.869,60984,socks4,114.108.177.104:60984,True,1102.237701416,421096,946232,30.796999695757,114.108.177.104
True,1789159678.6486,elite,3511.9286302443,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1789160005.809,1080,socks4,203.172.120.179:1080,True,1083.336353302,159536,140439,53.183098591549,203.172.120.179
True,1789160001.7649,elite,2178.3850173211,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1789160005.6656,58973,socks4,193.105.62.11:58973,True,199.68438148499,253624,1051145,19.43823006218,193.105.62.11
True,1789159890.6325,elite,508.41965917814,1789146193.496,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,False,SIA VEESP,56.9728,24.1657,False,Parsun Network Solutions PTY LTD,False,Rīga,success,Europe/Riga,LV-1011,1789143443,1789160005.6041,1080,socks5,5.34.212.227:1080,True,169.56186294556,177,111,61.458333333333,5.34.212.227
True,1789126903.3021,elite,800.8873676735,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1789160005.5648,1088,socks5,45.32.160.61:1088,True,1166.2862300873,32041,257,99.204285095052,45.32.160.61
