metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786563992.9206,elite,1537.4939305195,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1786544832,1786568198.2354,1080,socks5,45.10.42.68:1080,True,154.66809272766,1380,13,99.066762383345,45.10.42.68
True,1786568135.3531,elite,2554.0822045613,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786320725,1786568197.813,4145,socks4,98.188.47.150:4145,True,798.29263687134,522721,836916,38.445629237804,98.188.47.150
True,1786568077.0352,elite,3628.9304068755,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786138255,1786568197.7553,48080,socks4,152.228.134.176:48080,True,59.329748153687,18677,6885,73.065487833503,152.228.134.176
True,1786568197.7305,elite,1317.7606244736,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1786510137,1786568197.7305,1080,socks5,79.76.59.115:1080,True,164.1571521759,31456,26565,54.214853242791,79.76.59.115
True,1786536304.7552,elite,1781.8893560159,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786568197.7029,41679,socks4,66.42.224.229:41679,True,922.86849021912,932636,661486,58.504681573932,66.42.224.229
True,1786568197.5916,elite,2242.4434837913,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360272,1786568197.5916,4145,socks5,184.181.217.213:4145,True,937.15667724609,112283,30658,78.551989981881,184.181.217.213
True,1786567521.28,elite,932.40931319631,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786568197.4658,38182,socks4,69.55.49.177:38182,True,752.98476219177,144903,3663,97.534429142603,69.55.49.177
True,1786568197.4202,elite,3751.1823264267,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1786247444,1786568197.4202,1080,socks5,202.91.41.102:1080,True,1036.4871025085,19812,15221,56.552393457597,202.91.41.102
True,1786568162.3576,elite,2524.8426499077,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786258219,1786568197.3993,7890,socks4,117.50.194.130:7890,True,1266.9861316681,97806,13281,88.044505657728,117.50.194.130
True,1786568197.3169,elite,4224.3982745445,1786153960.9611,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786150883,1786568197.3169,49180,socks4,216.106.179.216:49180,True,642.18211174011,3223,9721,24.89956736712,216.106.179.216
True,1786568022.8229,elite,285.94878999102,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1786512413,1786568197.3142,1080,socks5,185.179.188.54:1080,True,269.45376396179,1204,747,61.711942593542,185.179.188.54
True,1786568124.7772,elite,2813.4061762251,1783827745.169,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786244828,1786568197.0869,1082,socks5,147.45.60.241:1082,True,612.91646957397,35688,24212,59.579298831386,147.45.60.241
True,1786568196.9736,elite,1293.7590543255,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1786368144,1786568196.9736,4145,socks5,68.71.249.158:4145,True,1012.5479698181,60797,46921,56.440891958633,68.71.249.158
