metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368805.5816,elite,97.750525701345,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843702,1754917359.8768,80,http,69.84.182.185:80,False,91.171264648438,26998,3734,87.84979825589,69.84.182.185
True,1754368613.8531,elite,96.159741759604,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754816675,1754917359.5376,80,http,170.114.45.128:80,False,260.78534126282,26328,893,96.71944454649,170.114.45.128
True,1753675492.3462,elite,95.912882960033,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754857015,1754917359.3998,80,http,69.84.182.202:80,False,89.373111724854,26928,3,99.988860421076,69.84.182.202
True,1754367462.9952,elite,95.766233690162,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754745762,1754917359.3822,80,http,69.84.182.22:80,False,128.83043289185,27425,1699,94.166323307238,69.84.182.22
True,1754367636.0906,elite,95.880003718122,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754791598,1754917359.1439,80,http,45.67.215.50:80,False,50.678253173828,26634,899,96.734827298151,45.67.215.50
True,1754315791.5414,elite,96.922631951392,1750621411.3068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754855524,1754917358.7534,80,http,185.221.160.58:80,False,188.75694274902,26353,1,99.9962055096,185.221.160.58
True,1754411028.4887,elite,92.582591457788,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754411028,1754917358.7061,80,http,102.177.176.64:80,False,57.963132858276,3444,0,100.0,102.177.176.64
True,1754367593.8513,elite,96.233445204138,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754792599,1754917358.5855,80,http,216.24.57.199:80,False,28.108835220337,26581,892,96.753175845375,216.24.57.199
True,1754315720.967,elite,96.467913609716,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838099,1754917358.5167,80,http,170.114.45.178:80,False,131.73723220825,26416,3186,89.237213701777,170.114.45.178
True,1754315715.1807,elite,95.807578241964,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545928,1754917358.3579,80,http,216.205.52.162:80,False,72.415590286255,10613,2,99.981158737635,216.205.52.162
True,1752178434.6341,elite,96.475369843942,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837520,1754917358.347,80,http,216.205.52.70:80,False,89.892148971558,26792,3295,89.048426230598,216.205.52.70
True,1754368158.5041,elite,96.629114789218,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754736216,1754917358.2845,80,http,91.193.58.114:80,False,48.174619674683,27422,822,97.089647358731,91.193.58.114
True,1754367146.4971,elite,96.780214617398,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837423,1754917358.0849,80,http,45.67.215.41:80,False,157.96756744385,26909,3351,88.925974884336,45.67.215.41
True,1754411327.8467,elite,92.455684222771,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754411327,1754917358.0019,80,http,216.205.52.154:80,False,100.21781921387,3449,0,100.0,216.205.52.154
True,1751961012.9281,elite,96.958838077285,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754793721,1754917357.8595,80,http,185.221.160.251:80,False,64.322948455811,26541,772,97.173507121151,185.221.160.251
True,1750603315.0894,elite,96.86204476993,1742873257.4572,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754837966,1754917357.591,80,http,216.24.57.101:80,False,168.10250282288,26475,3119,89.460701493546,216.24.57.101
True,1750603552.66,elite,96.190114968034,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837814,1754917357.4057,80,http,45.67.215.241:80,False,309.31854248047,26928,3368,88.88302086084,45.67.215.241
True,1754315838.4836,elite,94.587995473862,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754732315,1754917357.3481,80,http,185.221.160.143:80,False,95.548629760742,26933,842,96.968496849685,185.221.160.143
True,1754368792.0478,elite,96.374447887695,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754844245,1754917357.3117,80,http,45.8.211.19:80,False,39.25633430481,26728,3245,89.173589563941,45.8.211.19
True,1752306734.5813,elite,94.771409655194,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754321355,1754917357.2571,80,http,185.238.228.149:80,False,48.358678817749,27439,5648,82.929851603349,185.238.228.149
True,1754315835.5013,elite,95.923160663578,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754838344,1754917357.2412,80,http,102.177.176.66:80,False,31.692504882812,26699,3594,88.135872973954,102.177.176.66
True,1751958537.5232,elite,97.190074038195,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754833077,1754917357.225,80,http,102.177.176.118:80,False,98.978281021118,26552,3297,88.954403832624,102.177.176.118
True,1754367457.9377,elite,97.404730431638,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837831,1754917357.1886,80,http,216.205.52.51:80,False,141.8628692627,26692,3199,89.297781941052,216.205.52.51
True,1753337349.9377,elite,95.516111494786,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547004,1754917357.1391,80,http,216.205.52.197:80,False,237.03002929688,10603,0,100.0,216.205.52.197
True,1753675454.8662,elite,94.491252284861,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754322777,1754917357.0636,80,http,141.101.120.1:80,False,88.077306747437,27417,5376,83.606257432989,141.101.120.1
True,1750609839.6116,elite,96.057806378845,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844434,1754917356.9131,80,http,69.84.182.110:80,False,57.079315185547,27314,3160,89.630504692525,69.84.182.110
True,1754368166.8346,elite,94.996379296429,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754750741,1754917356.8709,80,http,141.101.120.36:80,False,69.892168045044,26850,1955,93.212983856969,141.101.120.36
