metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776353995.8178,elite,925.74380362885,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,102200,1776075446,1776354678.9708,80,http,46.29.162.166:80,False,450.32596588135,43157,10209,80.869842221639,46.29.162.166
True,1776251135.5335,elite,290.4948466868,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776354678.4678,80,http,172.200.72.48:80,False,238.37232589722,231066,7060,97.035183054349,172.200.72.48
True,1776353982.5489,transparent,2150.6608408325,1776297997.9674,AS138884 PT Centronet Data Indonesia,CENTRONETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Centronet Data Indonesia,0.51667,101.442,False,,False,Riau,success,Asia/Jakarta,,1776294858,1776354677.4335,3129,http,103.138.70.165:3129,False,584.23924446106,1078,39,96.508504923903,103.138.70.165
True,1776354677.3881,elite,11156.603613062,1776096281.7708,AS141580 PT Muba Network Connection,IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,False,MUBANET,-2.8819,103.834,False,,False,South Sumatra,success,Asia/Jakarta,,1776091937,1776354677.3881,10101,socks4,103.160.56.65:10101,True,1907.0270061493,529,920,36.507936507937,103.160.56.65
True,1776353949.5503,anonymous,1343.4608277265,1775495574.4866,AS272432 MAGAZINE LUIZA S/A,MAGAZINE LUIZA S/A,Franca,South America,SA,Brazil,BR,,False,MAGAZINE LUIZA S/A,-20.5395,-47.4011,False,MAGAZINE LUIZA S/A,False,São Paulo,success,America/Sao_Paulo,14400-000,1776101151,1776354676.7816,3128,http,177.93.132.244:3128,False,1236.3586425781,2988,15067,16.549432290224,177.93.132.244
True,1776348742.4649,elite,1312.8743420795,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1776155894,1776354676.3189,3128,http,8.213.151.128:3128,False,671.23746871948,298078,38094,88.668300750806,8.213.151.128
True,1776354165.3674,elite,3018.2430894094,1776194805.4125,AS62082 Hostland LTD,HOSTLAND,St Petersburg,Europe,EU,Russia,RU,,True,Hostland LTD,59.9862,30.3137,False,Hostland LTD,False,St.-Petersburg,success,Europe/Moscow,,1776193356,1776354675.8212,1080,socks4,178.212.12.162:1080,True,1565.4740333557,3435,173,95.205099778271,178.212.12.162
True,1776354543.6182,elite,6214.4764601135,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,01000,1776087571,1776354675.8185,5678,socks4,177.26.112.65:5678,True,2453.3920288086,3066,863,78.035123441079,177.26.112.65
True,1776354675.7018,elite,835.88238587874,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776354675.7018,80,http,141.253.118.174:80,False,55.106163024902,158499,78866,66.774377014303,141.253.118.174
True,1776354178.7702,elite,7420.6571216956,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776085578,1776354675.3849,1080,socks4,113.161.6.170:1080,True,4095.5626964569,2766,1017,73.116574147502,113.161.6.170
True,1776354386.5062,elite,667.90442136751,1776253545.0438,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,102200,1776249494,1776354675.1047,1080,socks4,5.53.122.170:1080,True,235.31103134155,2471,75,97.054202670856,5.53.122.170
True,1776354078.7053,elite,1058.8499936799,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776085359,1776354673.6939,1080,socks4,149.62.186.244:1080,True,480.36551475525,5273,309,94.46434969545,149.62.186.244
True,1776354463.7263,transparent,4056.8470638171,1776139370.5526,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1776137548,1776354672.6397,3128,http,116.80.59.73:3128,False,1788.1817817688,1498,1044,58.929976396538,116.80.59.73
True,1776354551.7314,transparent,7877.2987362012,1746063955.5646,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Fuente de Oro,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,3.46263,-73.6216,False,TV AZTECA SUCURSAL COLOMBIA,True,Meta Department,success,America/Bogota,,1776075372,1776354672.6391,999,http,186.96.111.214:999,False,4369.2784309387,22748,79748,22.194036840462,186.96.111.214
True,1776354672.5717,elite,14811.759281158,1758747863.6367,,,Montreal,North America,,Canada,CA,,False,TrafficTransitSolution LLC,45.5019,-73.5674,False,TrafficTransitSolution LLC,False,Quebec,success,America/Toronto,H4X,1776308062,1776354672.5717,8085,socks5,185.77.221.53:8085,True,4239.4425868988,15,55599,0.026971625849606,185.77.221.53
True,1776354633.7259,elite,4418.5403268008,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1776085594,1776354672.4011,1080,socks4,46.8.104.176:1080,True,225.48818588257,3241,881,78.626880155264,46.8.104.176
True,1776354672.3141,elite,13673.706388474,1776346273.0272,AS4766 Korea Telecom,KIXS-AS-KR,Gangdong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.536,127.1426,False,,False,Seoul,success,Asia/Seoul,053,1776350941,1776354672.3141,8267,socks5,218.153.163.156:8267,True,638.67139816284,5,10,33.333333333333,218.153.163.156
True,1776354663.3543,elite,3016.9054395847,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1775998310,1776354672.1797,80,http,176.61.151.123:80,False,1785.0360870361,174294,63372,73.335689581177,176.61.151.123
