metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591976.1263,elite,145.20029994917,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757760208,1758169877.0254,80,http,108.162.198.168:80,False,82.49831199646,49377,1979,96.146506737285,108.162.198.168
True,1758168023.6853,elite,97.03883827296,1742498898.5986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757817241,1758169876.8915,80,http,170.114.46.162:80,False,45.392990112305,47612,843,98.26024146115,170.114.46.162
True,1758166958.177,elite,96.102683779926,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757950356,1758169876.5947,80,http,141.101.120.132:80,False,23.159980773926,48835,5445,89.96868091378,141.101.120.132
True,1758168878.5105,elite,96.435656802776,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757862317,1758169876.5818,80,http,89.116.250.104:80,False,85.394382476807,48988,3240,93.796431033162,89.116.250.104
True,1758169524.6613,elite,97.30668256219,1742541325.5923,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1757862176,1758169876.45,80,http,216.24.57.147:80,False,119.57812309265,47842,3071,93.968141731974,216.24.57.147
True,1758169669.3879,elite,96.868273195872,1756299280.2844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758114314,1758169876.2956,80,http,103.160.204.120:80,False,225.14224052429,11780,92,99.225067385445,103.160.204.120
True,1757591975.5997,elite,96.571789008249,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758039260,1758169876.2798,80,http,108.162.193.110:80,False,328.77159118652,25442,36,99.858701624931,108.162.193.110
True,1758169216.983,elite,97.245291295365,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757859779,1758169875.9257,80,http,69.84.182.142:80,False,36.817312240601,49184,3350,93.623177370846,69.84.182.142
True,1758169454.3033,elite,97.110985675219,1742383550.3048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757810227,1758169875.8955,80,http,216.205.52.98:80,False,125.03862380981,47943,984,97.988840517506,216.205.52.98
True,1758169111.7174,elite,96.207422496038,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757861743,1758169875.7873,80,http,170.114.46.114:80,False,38.177490234375,47901,3566,93.071288398391,170.114.46.114
