metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315677.2429,elite,94.671586604937,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754300720.0,1754808002.6181,80,http,141.101.120.113:80,False,210.64686775208,26755,5687,82.470254608224,141.101.120.113
True,1754366188.2793,elite,96.967481340462,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754207041.0,1754808002.4825,80,http,89.116.250.170:80,False,78.923940658569,26189,899,96.681187241583,89.116.250.170
True,1753675653.6524,elite,95.495219706307,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754806580.0,1754808002.2461,80,http,89.116.250.52:80,False,298.34604263306,26217,553,97.934254762794,89.116.250.52
True,1754367062.7963,elite,97.606765833385,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754211199.0,1754808001.8912,80,http,170.114.45.106:80,False,96.977472305298,25613,552,97.890311484808,170.114.45.106
True,1753675504.3888,elite,95.681018384414,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754571069.0,1754808001.7693,80,http,141.101.120.23:80,False,169.33155059814,26217,564,97.894029349165,141.101.120.23
True,1754302595.4795,elite,143.11835533649,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754728173.0,1754808001.6583,80,http,108.162.198.211:80,False,102.0176410675,26719,1993,93.05865143494,108.162.198.211
True,1753675177.504,elite,97.505791520891,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754222590.0,1754808001.445,80,http,185.221.160.180:80,False,125.07081031799,25715,795,97.001131648435,185.221.160.180
True,1754366974.1396,elite,97.400341330764,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754215268.0,1754808001.4313,80,http,89.116.250.161:80,False,168.86377334595,26185,535,97.997754491018,89.116.250.161
True,1750556609.2688,elite,95.585559608136,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754790571.0,1754808001.4164,80,http,69.84.182.19:80,False,58.004140853882,26336,1739,93.805877114871,69.84.182.19
True,1751961037.0867,elite,95.056017814656,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754253108.0,1754808001.413,80,http,45.67.215.8:80,False,66.344261169434,25650,1,99.99610151651,45.67.215.8
