metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178692.2867,elite,93.516686089051,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755329920,1755426599.9068,80,http,108.162.193.190:80,False,39.547920227051,31017,1982,93.993757386587,108.162.193.190
True,1750551466.2115,elite,96.157510353752,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755390750,1755426599.769,80,http,69.84.182.35:80,False,52.242994308472,30674,1567,95.139728916597,69.84.182.35
True,1754367695.6064,elite,91.892292502081,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150259,1755426599.5456,80,http,216.205.52.46:80,False,79.648017883301,14085,1,99.99290075252,216.205.52.46
True,1750570009.9447,elite,95.955702069462,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755409013,1755426599.5069,80,http,69.84.182.250:80,False,38.934469223022,30588,790,97.482312448212,69.84.182.250
True,1754368868.481,elite,95.782919355224,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843831,1755426599.3305,80,http,45.67.215.43:80,False,263.51451873779,29970,3812,88.715884198686,45.67.215.43
True,1754315817.0646,elite,94.826571430649,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837619,1755426599.3261,80,http,102.177.176.206:80,False,183.83002281189,30058,3394,89.854119335167,102.177.176.206
True,1751961048.5753,elite,94.381342939726,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754959950,1755426599.2433,80,http,185.221.160.54:80,False,247.34473228455,30351,3800,88.872946619425,185.221.160.54
True,1754315678.3027,elite,95.55639971673,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837851,1755426599.1872,80,http,102.177.176.226:80,False,16.36791229248,29899,3290,90.087077043599,102.177.176.226
True,1754368234.2681,elite,94.814590801845,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755343521,1755426599.1826,80,http,141.101.120.194:80,False,26.718378067017,30393,1955,93.956349697045,141.101.120.194
True,1750506643.8363,elite,94.139361080075,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755301710,1755426598.991,80,http,170.114.45.210:80,False,48.874855041504,30214,919,97.048148267112,170.114.45.210
True,1754695983.6482,elite,203.25834339659,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1755025984,1755426598.9829,80,http,108.141.130.146:80,False,230.16786575317,32202,22,99.931727904667,108.141.130.146
