metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787690381.956,elite,965.01315630867,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1787339205,1787690425.5067,1080,socks5,109.123.251.109:1080,True,139.78266716003,85593,30183,73.929830016584,109.123.251.109
True,1787690238.2188,elite,3520.8072869446,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787334072,1787690425.4132,9052,socks5,157.90.113.23:9052,True,143.70536804199,29252,29631,49.678175364706,157.90.113.23
True,1787666724.2511,transparent,247.82697593766,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1787628571,1787690424.9617,8080,http,95.3.69.222:8080,True,232.17678070068,125653,1101,99.131388358553,95.3.69.222
True,1787690424.5938,elite,698.14617259159,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1787578770,1787690424.5938,56981,socks5,185.210.85.26:56981,True,271.42405509949,25802,86097,23.0582936398,185.210.85.26
True,1787670776.6577,anonymous,961.89693551503,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1787435512,1787690424.4696,80,http,219.65.73.80:80,False,467.12851524353,73260,1237,98.339530450891,219.65.73.80
True,1787690401.5349,elite,5228.5019097058,1786242889.5974,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1787451769,1787690424.3767,1080,socks5,141.148.8.171:1080,True,588.43040466309,15113,21716,41.035596948057,141.148.8.171
True,1787643807.2848,anonymous,1280.9929767658,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787566909,1787690424.3757,80,http,219.93.101.60:80,False,601.24349594116,345223,57541,85.713469922833,219.93.101.60
True,1787690424.341,elite,3969.7222809274,1787455273.9719,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,FPTDYNAMICIP,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787451733,1787690424.341,1080,socks5,42.118.209.146:1080,True,1331.5868377686,718,4202,14.593495934959,42.118.209.146
True,1787690424.3133,elite,3213.4728948275,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1787569654,1787690424.3133,4145,socks4,72.207.33.64:4145,True,882.48300552368,366652,246536,59.794386061045,72.207.33.64
True,1787690359.1352,elite,2975.2902223604,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787364233,1787690424.0782,9052,socks4,157.90.113.23:9052,True,125.82683563232,46816,44131,51.476134451934,157.90.113.23
