metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958568.033,elite,97.258439827495,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753633897,1754073883.5388,80,http,216.205.52.7:80,False,56.585073471069,20898,3865,84.392036506078,216.205.52.7
True,1750506767.9428,elite,94.854908662868,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753490666,1754073883.1808,80,http,185.221.160.56:80,False,28.945922851562,21318,926,95.837079661931,185.221.160.56
True,1751961147.6233,elite,97.43491516493,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753647093,1754073882.9871,80,http,69.84.182.23:80,False,71.495532989502,21196,2,99.990565147655,69.84.182.23
True,1751946686.4329,elite,96.361544085798,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633892,1754073882.9535,80,http,102.177.176.123:80,False,67.405223846436,20847,3275,86.423182157367,102.177.176.123
True,1750506485.0623,elite,94.818771257292,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753625265,1754073882.7796,80,http,185.238.228.158:80,False,203.96327972412,21160,2926,87.85186415345,185.238.228.158
True,1750603572.8635,elite,96.833963170724,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628037,1754073882.2565,80,http,69.84.182.174:80,False,55.130481719971,21427,3104,87.34662264074,69.84.182.174
True,1750609560.9513,elite,95.33463037597,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634216,1754073882.1696,80,http,216.205.52.32:80,False,55.752754211426,21308,3724,85.123042505593,216.205.52.32
True,1752178311.0361,elite,95.537446114905,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533551,1754073881.8668,80,http,185.238.228.159:80,False,74.84769821167,21438,4557,82.469705712637,185.238.228.159
True,1753675626.3495,elite,96.42158342707,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753603038,1754073881.8659,80,http,170.114.45.82:80,False,25.317192077637,20684,566,97.336470588235,170.114.45.82
True,1751960916.6256,elite,96.198298660259,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753626021,1754073881.8125,80,http,89.116.250.28:80,False,33.559322357178,21628,3325,86.674948903939,89.116.250.28
True,1751958546.4506,elite,93.931274643206,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753697544,1754073881.7565,80,http,141.101.120.188:80,False,26.79967880249,21852,5713,79.274442227462,141.101.120.188
True,1750603540.0216,elite,96.704652717225,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753627994,1754073881.7353,80,http,108.162.192.156:80,False,19.941568374634,21694,3871,84.85820457657,108.162.192.156
True,1752178564.6239,elite,96.364124419038,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634307,1754073881.6742,80,http,69.84.182.163:80,False,17.512559890747,21671,3107,87.460650577125,69.84.182.163
True,1753675364.309,elite,95.847967812753,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753585025,1754073881.6069,80,http,102.177.176.62:80,False,32.846450805664,20725,902,95.829287464743,102.177.176.62
True,1750552233.6,elite,96.345334396663,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753576917,1754073881.5967,80,http,102.177.176.189:80,False,29.087543487549,20832,890,95.90277138385,102.177.176.189
True,1750601171.8701,elite,96.116405843005,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625794,1754073881.5958,80,http,170.114.46.223:80,False,30.300617218018,20748,3062,87.139857202856,170.114.46.223
True,1750507675.4688,elite,95.509853821671,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753751840,1754073881.5686,80,http,108.162.192.173:80,False,178.23648452759,22193,4827,82.135455218357,108.162.192.173
True,1753818803.5308,elite,141.48739083681,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753729969,1754073881.5287,80,http,108.162.198.18:80,False,64.381122589111,22168,5184,81.047089792337,108.162.198.18
