metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675507.5417,elite,97.468250868168,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230943,1754455956.5043,80,http,216.205.52.157:80,False,77.49080657959,23403,2906,88.954350222357,216.205.52.157
True,1754368804.9127,elite,96.891835515003,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232912,1754455956.3858,80,http,170.114.45.170:80,False,124.06897544861,23444,3278,87.732954120201,170.114.45.170
True,1750603080.8624,elite,96.594494911973,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232642,1754455956.3786,80,http,69.84.182.137:80,False,169.67248916626,24006,3274,87.99853372434,69.84.182.137
True,1750570022.4895,elite,97.881738019609,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754199553,1754455956.3608,80,http,170.114.46.11:80,False,125.38957595825,23166,818,96.589392928619,170.114.46.11
True,1754368792.0478,elite,96.872636446781,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239239,1754455956.3171,80,http,45.8.211.19:80,False,62.52908706665,23553,3245,87.890887379655,45.8.211.19
True,1754366220.4575,elite,98.068401524054,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230843,1754455955.9057,80,http,89.116.250.142:80,False,188.5097026825,23962,3207,88.196105855939,89.116.250.142
True,1754365496.9393,elite,95.945544679063,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754174595,1754455955.8937,80,http,69.84.182.144:80,False,126.38735771179,23942,765,96.903711498766,69.84.182.144
True,1750601196.3853,elite,96.750635979877,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230429,1754455955.8359,80,http,89.116.250.198:80,False,97.970485687256,24024,3285,87.970998571899,89.116.250.198
True,1750610107.1909,elite,96.218174925312,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754356739,1754455955.6854,80,http,89.116.250.21:80,False,19.96111869812,24172,3685,86.771727034498,89.116.250.21
True,1754367571.0681,elite,94.479993130779,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754300431,1754455955.6495,80,http,185.238.228.14:80,False,30.025243759155,24246,6002,80.15736577625,185.238.228.14
True,1750564646.1515,elite,96.408188217818,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754194245,1754455955.4972,80,http,89.116.250.4:80,False,32.026767730713,23800,894,96.379687373451,89.116.250.4
True,1753896900.2709,elite,95.787882728044,1720587982.2018,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754232155,1754455955.3473,80,http,216.24.57.12:80,False,28.050899505615,23276,4068,85.122878876536,216.24.57.12
True,1754315791.5414,elite,97.28943301341,1750621411.3068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754250682,1754455955.3239,80,http,185.221.160.58:80,False,133.68821144104,23195,1,99.995688911881,185.221.160.58
