metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787641105.8653,elite,2352.4933151668,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1787578112,1787641337.6624,1080,socks5,94.233.120.194:1080,True,373.07953834534,44633,61979,41.864893257795,94.233.120.194
True,1787641337.645,elite,2393.761211217,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1787342867,1787641337.645,51006,socks4,94.247.241.70:51006,True,178.9722442627,258386,912736,22.063115542189,94.247.241.70
True,1787449874.1541,elite,763.71181531437,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787641337.6293,4145,socks4,199.66.183.251:4145,True,785.51650047302,222335,100,99.955043046283,199.66.183.251
True,1787641319.8037,elite,795.32963397279,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1787059140,1787641337.5881,8443,socks5,185.128.104.152:8443,True,273.88739585876,29361,46003,38.958919377952,185.128.104.152
True,1787454235.2186,elite,352.74150245142,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787063081,1787641337.5573,8085,http,162.214.74.29:8085,False,329.54883575439,22224,47,99.78896322572,162.214.74.29
True,1787641015.5244,elite,3013.6206455987,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787364233,1787641337.4352,9052,socks4,157.90.113.23:9052,True,211.68088912964,45332,43092,51.266624445852,157.90.113.23
True,1787641310.9263,elite,1128.4390445912,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787113679,1787641337.3501,1080,socks4,79.76.59.115:1080,True,138.51714134216,92317,77800,54.266769341101,79.76.59.115
True,1787641166.9689,elite,333.4307093805,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1787284404,1787641337.2766,80,http,34.94.46.8:80,True,320.78504562378,43548,10899,79.982368174555,34.94.46.8
True,1787641315.1942,elite,2638.0690360605,1773409567.4343,AS58224 Iran Telecommunication Company PJS,TCI,Shiraz,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,29.6206,52.5267,False,sepanta-Telecommunication company,False,Fars,success,Asia/Tehran,,1787332986,1787641337.1746,1080,socks4,151.233.50.238:1080,True,658.16116333008,2983,10042,22.902111324376,151.233.50.238
True,1787589706.8669,elite,1370.2339890835,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787641337.149,30002,socks5,45.194.33.12:30002,True,1163.0041599274,5191,7,99.865332820316,45.194.33.12
True,1787639965.0888,elite,1437.733723456,1776087707.7286,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Directive LLC,55.7739,37.5863,False,Directive LLC,True,Moscow,success,Europe/Moscow,144700,1787322525,1787641336.9871,1080,socks5,195.245.238.86:1080,True,504.73260879517,17837,45501,28.161609144589,195.245.238.86
True,1787641336.9798,elite,2274.2245053407,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1787237877,1787641336.9798,4145,socks4,185.190.90.2:4145,True,161.59129142761,201286,965767,17.247374369459,185.190.90.2
True,1787639786.4691,elite,2576.2270859916,1787611127.6604,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1787607655,1787641336.8209,10809,socks5,172.245.55.199:10809,True,1012.4416351318,1123,11,99.029982363316,172.245.55.199
True,1787640807.3365,elite,252.51015081798,1787562220.7119,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1787559118,1787641336.8173,1080,socks5,52.210.166.8:1080,True,134.82689857483,146,1027,12.446717817562,52.210.166.8
True,1787641336.8004,elite,828.2093832007,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1787061902,1787641336.8004,4145,socks4,74.119.147.209:4145,True,795.01748085022,402354,950022,29.751637118671,74.119.147.209
True,1787640842.0396,elite,4295.0291750872,1776086778.8963,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom LLC,56.0374,92.9314,False,Orion Telecom LLC,True,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660020,1787145670,1787641336.7977,1080,socks5,94.73.251.19:1080,True,677.17385292053,14299,56255,20.266746038495,94.73.251.19
True,1787640851.9215,elite,896.08773653988,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1787488012,1787641336.7113,1088,socks5,144.24.111.128:1088,True,915.09246826172,165902,2149,98.721221533939,144.24.111.128
True,1787641336.7085,elite,865.65008504752,1787512101.5844,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787508741,1787641336.7085,1080,socks4,171.247.246.101:1080,True,887.6576423645,1942,3790,33.879972086532,171.247.246.101
True,1787641320.4428,elite,2403.6330653488,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571569,1787641336.708,4145,socks5,184.181.217.194:4145,True,955.07788658142,133104,46738,74.011632432913,184.181.217.194
