metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786794548.3178,elite,1391.6567305409,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786420307,1786798447.3128,10006,socks5,66.163.119.55:10006,True,64.190626144409,60434,487,99.200604060997,66.163.119.55
True,1786784696.3402,elite,692.11797783182,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786635278,1786798447.2904,1088,socks5,144.91.121.61:1088,True,566.40362739563,83047,4206,95.179535374142,144.91.121.61
True,1786797714.3361,elite,2457.0318677779,1785634440.1635,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,True,New York,success,America/New_York,10013,1786237876,1786798447.2372,3080,socks5,23.27.141.23:3080,True,570.03664970398,37645,7306,83.746746457253,23.27.141.23
True,1786798447.0111,elite,93.164960775398,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,False,Kyiv City,success,Europe/Kiev,01011,1786198467,1786798447.0111,1080,socks5,93.123.118.15:1080,True,79.145908355713,12684,8665,59.412618858026,93.123.118.15
True,1786798399.286,elite,415.95814839576,1786634716.7361,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1786634332,1786798446.9744,1080,socks5,193.233.102.46:1080,True,258.36682319641,2279,2340,49.339683914267,193.233.102.46
True,1786798446.7672,elite,3168.8532108484,1786781114.7682,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,,True,Leaseweb Deutschland GmbH,50.1957,8.6805,False,TK Rustelekom LLC,False,Hesse,success,Europe/Berlin,60437,1786779339,1786798446.7672,1080,socks5,195.54.33.176:1080,True,15.007495880127,344,287,54.516640253566,195.54.33.176
True,1786797601.5239,elite,2863.1142242881,1781253502.6939,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786696734,1786798446.7366,50001,socks5,213.176.113.24:50001,True,37.370443344116,126420,15589,89.022526741263,213.176.113.24
True,1786798446.7351,elite,1269.637739796,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1786362216,1786798446.7351,4145,socks5,198.8.84.3:4145,True,978.83105278015,62268,50482,55.226607538803,198.8.84.3
True,1786797888.672,elite,1077.9147801563,1786770808.3543,AS213122 Hyonix,HYONIX,Ashburn,North America,,United States,US,,False,Krixe Pte. Ltd.,39.018,-77.539,False,Hyonix LLC,False,Virginia,success,America/New_York,20147,1786769903,1786798446.6534,8888,socks4,104.224.29.214:8888,True,1022.3035812378,1423,151,90.406607369759,104.224.29.214
True,1786790497.9,elite,316.50181230345,1786784069.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mamaev,52.3676,4.90414,False,Company Delfa Co. Ltd.,False,North Holland,success,Europe/Amsterdam,1012,1786780820,1786798446.6265,1090,socks5,185.125.200.80:1090,True,59.440612792969,876,1,99.885974914481,185.125.200.80
True,1786798411.741,elite,4262.6108512844,1786190366.0634,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786796144,1786798446.58,49191,socks5,216.106.179.216:49191,True,709.32078361511,2204,9868,18.257123923128,216.106.179.216
True,1786793755.833,elite,1371.5471769849,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1786798446.5611,10006,socks4,66.163.119.55:10006,True,56.588888168335,74785,664,99.119935320548,66.163.119.55
True,1786798446.5423,elite,2609.6405356381,1776088052.675,AS8359 MTS PJSC,MTS,Yekaterinburg,Europe,EU,Russia,RU,,False,MTS B2B Ekaterinburg,56.8431,60.6454,True,PJSC MTS / former CJSC Comstar-Direct,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1786720867,1786798446.5423,1080,socks5,93.90.231.101:1080,True,551.9106388092,26753,41916,38.959355750047,93.90.231.101
True,1786798377.9332,elite,8438.1639853432,1785670336.3514,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786275703,1786798446.4153,9083,socks4,116.203.19.71:9083,True,519.16933059692,15525,27334,36.22343031802,116.203.19.71
True,1786798436.5289,elite,1600.8486655998,1786218615.5021,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,OJSC VimpelCom,55.7569,37.7007,False,,False,Moscow,success,Europe/Moscow,,1786217951,1786798446.3841,1080,socks5,212.46.215.90:1080,True,1036.9019508362,4159,9655,30.107137686405,212.46.215.90
True,1786797970.7665,elite,1715.2083449672,1786417059.9148,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786415829,1786798446.3247,5555,socks5,38.175.197.50:5555,True,895.17545700073,17976,1819,90.810810810811,38.175.197.50
True,1786798302.5018,elite,2303.9173391344,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1786368334,1786798446.2199,1080,socks5,94.233.120.194:1080,True,1533.5230827332,38456,51928,42.547353513896,94.233.120.194
True,1786798381.2976,elite,2045.0878583283,1786313840.6361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786313712,1786798446.1088,1090,socks5,194.163.174.78:1090,True,616.37759208679,9915,5795,63.112667091025,194.163.174.78
True,1786798395.9855,elite,5041.5872951341,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1786284560,1786798446.0803,46650,socks5,213.165.43.73:46650,True,471.46272659302,38611,75292,33.898141401017,213.165.43.73
True,1786797998.1937,elite,897.95061148664,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786798445.991,1088,socks5,144.24.111.128:1088,True,738.76452445984,125048,1395,98.896736078707,144.24.111.128
True,1786781664.4674,elite,80.95030174299,1785616008.8423,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,True,Sofia-Capital,success,Europe/Sofia,1510,1786217223,1786798445.9032,80,http,93.123.16.38:80,False,77.462196350098,20110,399,98.054512652982,93.123.16.38
True,1786798242.7583,elite,2532.1448429578,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786405382,1786798445.9006,4145,socks4,184.178.172.14:4145,True,806.46586418152,728896,850967,46.136658684962,184.178.172.14
True,1786768143.4165,elite,938.81881017093,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275324,1786798445.8643,4145,socks5,199.66.182.243:4145,True,869.95148658752,98200,12,99.987781533825,199.66.182.243
True,1786796564.2796,elite,4793.8347093307,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786798445.5959,1080,socks5,92.118.234.124:1080,True,1640.4438018799,146258,9303,94.019709310174,92.118.234.124
True,1786798365.9916,elite,2677.9018945303,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1786515212,1786798445.5221,20000,socks5,5.249.165.195:20000,True,2354.4869422913,14153,2103,87.063238188976,5.249.165.195
True,1786797707.3504,elite,1354.5976680408,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786642385,1786798445.5188,10006,socks4,66.163.118.99:10006,True,133.73732566833,57102,357,99.378687411894,66.163.118.99
True,1786798445.4866,elite,3001.4816416648,1786585766.9211,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1786582181,1786798445.4866,5432,socks4,179.189.245.173:5432,True,997.18236923218,3955,4049,49.412793603198,179.189.245.173
True,1786606163.0557,elite,764.46460857834,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275938,1786798445.4727,4145,socks4,199.66.182.243:4145,True,729.34913635254,139604,7,99.994986068433,199.66.182.243
