metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783352820.6315,elite,2951.2583943619,1783287654.3158,AS49971 PrJSC Valex,VALEX,Obolon,Europe,EU,Ukraine,UA,,False,PrJSC Valex,50.5132,30.5055,False,Valex PJSC,False,Kyiv City,success,Europe/Kyiv,,1783286192,1783353135.8254,4153,socks4,195.78.113.38:4153,True,513.97013664246,1740,1266,57.884231536926,195.78.113.38
True,1783353135.5896,elite,1380.5432223299,1754662569.4116,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1783308385,1783353135.5896,1081,socks4,103.146.137.65:1081,True,640.74778556824,6559,123950,5.0257070393613,103.146.137.65
True,1783352238.7701,elite,262.76517530871,1782816446.2812,AS48721 Flyservers S.A.,FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,False,Flyservers S.A.,54.9206,23.9497,False,Flyservers S.A,False,Kaunas,success,Europe/Vilnius,44001,1782815357,1783353135.3288,1080,socks5,194.165.16.21:1080,True,155.20048141479,12766,18,99.859198998748,194.165.16.21
True,1783352780.4713,elite,1129.5343654563,1783091565.711,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783091300,1783353135.3164,1080,socks4,194.87.250.182:1080,True,200.52123069763,12483,3752,76.889436402833,194.87.250.182
True,1783349190.7618,elite,991.0762102144,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782998945,1783353135.2812,1080,socks5,93.177.116.84:1080,True,209.07974243164,39730,6819,85.35092053535,93.177.116.84
True,1783039162.3833,elite,2050.1332910399,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782952380,1783353135.166,31034,socks4,72.49.49.11:31034,True,1020.6894874573,726952,702317,50.861804181018,72.49.49.11
True,1783353134.9923,elite,3451.3173968816,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783335878,1783353134.9923,4145,socks4,72.195.34.59:4145,True,791.19825363159,194504,159670,54.917639352409,72.195.34.59
True,1783353134.9654,elite,4392.0559633749,1698083492.1408,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,False,Rio de Janeiro,success,America/Sao_Paulo,27175,1783297464,1783353134.9654,4145,socks4,168.227.158.65:4145,True,1623.8911151886,17354,534146,3.146690843155,168.227.158.65
True,1783305597.5198,elite,873.90426160077,1783305597.5198,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,,True,OVH SAS,45.5063,-73.5794,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H3A,1783301890,1783353134.9476,1088,socks5,167.114.172.208:1088,True,622.94507026672,814,0,100.0,167.114.172.208
True,1783353090.3647,elite,1812.8000789977,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1783342640,1783353134.8504,4145,socks4,91.247.250.215:4145,True,1233.8626384735,120378,854516,12.34780396638,91.247.250.215
