metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675521.8704,elite,93.896454994935,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753696938,1754188739.8742,80,http,141.101.120.233:80,False,20.147800445557,22572,5733,79.745627980922,141.101.120.233
True,1750509158.5012,elite,93.999996217422,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753719781,1754188739.7625,80,http,185.221.160.200:80,False,30.731916427612,22569,4217,84.256701261853,185.221.160.200
True,1750506037.3967,elite,94.306018003696,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754132998,1754188739.6708,80,http,141.101.120.147:80,False,182.204246521,22057,1946,91.892680081656,141.101.120.147
True,1750507119.499,elite,94.796297227291,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754129733,1754188739.5732,80,http,141.101.120.26:80,False,61.383008956909,22108,1953,91.883130376959,141.101.120.26
True,1750592503.427,elite,96.593120929299,1742335514.2694,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753616968,1754188739.5111,80,http,103.160.204.162:80,False,27.177810668945,21407,885,96.029965907052,103.160.204.162
True,1750509571.1206,elite,94.654819948627,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753695713,1754188739.44,80,http,141.101.120.113:80,False,78.673362731934,22653,5686,79.935777550372,141.101.120.113
True,1750602522.8653,elite,97.616460243667,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626942,1754188738.9582,80,http,170.114.45.188:80,False,180.63497543335,21761,3180,87.249909787098,170.114.45.188
True,1750567496.7721,elite,96.428809999213,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753591991,1754188738.8563,80,http,185.221.160.233:80,False,36.935567855835,21637,900,96.006566978746,185.221.160.233
True,1750566294.7672,elite,96.760567108941,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753591127,1754188738.7906,80,http,185.221.160.50:80,False,197.94368743896,21660,537,97.580754155967,185.221.160.50
True,1750511896.8279,elite,92.904035895044,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723270,1754188738.5734,80,http,141.101.120.167:80,False,37.096261978149,22536,5285,81.003558463032,141.101.120.167
