metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777173522.8556,elite,2558.6487810659,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776682526,1777210597.9431,4145,socks5,174.75.211.222:4145,True,1063.9798641205,5476,1313,80.659891000147,174.75.211.222
True,1777210408.9058,elite,1800.2301790775,1777210112.6248,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1777207434,1777210597.8951,1080,socks4,16.163.173.29:1080,True,743.46899986267,39,2,95.121951219512,16.163.173.29
True,1777210590.8879,elite,860.75789105047,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776779994,1777210597.8183,4145,socks4,74.119.147.209:4145,True,864.23110961914,188625,703298,21.148126015362,74.119.147.209
True,1777210577.767,elite,3200.8201929935,1769020821.5917,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776653492,1777210597.8121,22968,socks4,144.76.17.62:22968,True,824.03326034546,23154,10203,69.412716970951,144.76.17.62
True,1777181173.567,elite,2637.1698541142,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776683311,1777210597.7564,4145,socks5,98.188.47.132:4145,True,1194.3776607513,5458,1686,76.399776035834,98.188.47.132
True,1777201475.7206,elite,1387.7350515637,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776682542,1777210597.6692,14455,socks5,192.252.209.155:14455,True,944.3519115448,4164,1590,72.367049009385,192.252.209.155
True,1777200833.7572,elite,892.69390756588,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777034540,1777210597.6689,1080,socks4,158.178.198.31:1080,True,59.336423873901,15412,189,98.788539196205,158.178.198.31
True,1777210597.5702,elite,1385.6097543026,1776282213.5352,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,False,Los Ríos,success,America/Guayaquil,,1776883615,1777210597.5702,1080,socks4,177.234.247.218:1080,True,902.13680267334,2621,16480,13.721794670436,177.234.247.218
True,1776655546.9312,elite,430.07343644481,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777145136,1777210597.5219,80,http,34.44.49.215:80,False,298.69270324707,250796,6456,97.490398519739,34.44.49.215
True,1777210597.4792,elite,3667.8209523574,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776682964,1777210597.4792,4145,socks4,72.207.33.64:4145,True,887.35461235046,26510,16953,60.994409037572,72.207.33.64
True,1777193525.1637,elite,1177.2068077805,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777158457,1777210597.4528,4145,socks5,184.170.245.148:4145,True,979.89892959595,696,422,62.254025044723,184.170.245.148
True,1776897700.0059,elite,1298.8784104628,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1776685514,1777210597.351,10019,http,36.138.53.26:10019,False,1019.5789337158,86298,2616,97.057831162697,36.138.53.26
True,1777209641.3996,elite,1471.9149240538,1776078798.4475,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776682853,1777210597.2585,4145,socks5,104.37.135.145:4145,True,1057.3453903198,3551,2149,62.298245614035,104.37.135.145
True,1777067208.3389,elite,605.78986166259,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777210597.0467,1080,socks4,23.175.248.21:1080,True,583.21356773376,23144,28,99.87916450889,23.175.248.21
True,1777210362.8857,elite,3445.0337329142,1776664437.6909,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776661475,1777210597.0297,15073,socks5,58.19.55.7:15073,True,1653.7957191467,5033,800,86.284930567461,58.19.55.7
True,1777210255.6407,elite,4389.7249441872,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1776682961,1777210597.0179,1080,socks5,203.189.135.73:1080,True,1411.0193252563,4197,2281,64.788514973757,203.189.135.73
True,1777210506.2085,elite,324.5950138946,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,False,MARK-ITT,56.85,53.2025,False,,False,Udmurtiya Republic,success,Europe/Samara,426006,1777043471,1777210597.0008,1080,socks4,217.14.192.183:1080,True,289.78252410889,22323,4398,83.5410351409,217.14.192.183
True,1777210596.9149,elite,940.98741000185,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777048956,1777210596.9149,8080,http,170.64.170.204:8080,False,516.49236679077,66942,2840,95.930182568571,170.64.170.204
True,1777210596.729,elite,3259.6692965791,1776799344.619,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794277,1777210596.729,15095,socks5,58.19.55.7:15095,True,1702.3983001709,5053,735,87.301313061507,58.19.55.7
True,1777210522.4275,elite,3344.6708393109,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1776688496,1777210596.7089,1080,socks4,103.182.240.75:1080,True,829.09059524536,40119,10092,79.900818545737,103.182.240.75
True,1777210555.7013,elite,3467.5352204239,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776770276,1777210596.5974,8888,socks4,103.81.194.125:8888,True,2402.8055667877,8947,11257,44.283310235597,103.81.194.125
True,1777210596.5252,elite,161.21706957234,1776759568.692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776757216,1777210596.5252,1080,socks5,134.122.76.129:1080,True,14.559507369995,4455,1129,79.781518624642,134.122.76.129
True,1777210596.411,elite,1466.3438441401,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1777125726,1777210596.411,21080,socks4,146.235.230.154:21080,True,1773.2717990875,23940,4221,85.011185682327,146.235.230.154
True,1777210596.3172,elite,1176.9972030966,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776682957,1777210596.3172,4145,socks4,68.71.252.38:4145,True,814.77475166321,22409,15610,58.941581840659,68.71.252.38
True,1777209149.7401,elite,1033.5297758011,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777210595.9124,80,http,193.239.86.180:80,False,514.61482048035,38698,6882,84.901272487933,193.239.86.180
True,1777210531.7553,elite,2665.3125834212,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1776690380,1777210595.8374,48293,socks4,109.72.100.113:48293,True,1177.2284507751,25583,15508,62.259375532355,109.72.100.113
True,1777210595.6906,elite,4214.3845971457,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1776690416,1777210595.6906,1080,socks4,181.49.22.141:1080,True,1835.9572887421,20193,17533,53.525420134655,181.49.22.141
True,1777210595.6526,elite,2940.6596716153,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1777104193,1777210595.6526,4145,socks4,102.176.178.66:4145,True,748.41618537903,26608,323292,7.6044584166905,102.176.178.66
True,1777210587.9912,elite,3483.887162502,1776569504.5691,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777170711,1777210595.6489,21525,socks4,144.76.17.62:21525,True,1294.9211597443,20909,11186,65.147219193021,144.76.17.62
True,1777209182.1533,elite,3363.7638032036,1777019580.8372,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017240,1777210595.6338,15113,socks5,58.19.55.7:15113,True,1828.7560939789,2981,374,88.852459016393,58.19.55.7
True,1777210595.5485,elite,851.66904941583,1777092911.1836,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777089478,1777210595.5485,1080,socks4,27.65.115.144:1080,True,924.41725730896,1560,2915,34.860335195531,27.65.115.144
True,1777210595.5067,elite,988.04200229439,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689567,1777210595.5067,4145,socks4,142.54.226.214:4145,True,876.4476776123,198468,736594,21.225116623283,142.54.226.214
True,1777138841.3682,elite,560.10145691084,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1776684067,1777210595.4563,1080,socks5,152.53.144.223:1080,True,186.9056224823,8128,156,98.116851762434,152.53.144.223
True,1777209923.2668,elite,3282.5557399511,1776799249.4211,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794275,1777210595.3482,15277,socks5,58.19.55.7:15277,True,1778.2056331635,4771,762,86.228086029279,58.19.55.7
True,1777210558.3516,elite,2755.6405692017,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1777060994,1777210595.3253,51006,socks4,94.247.241.70:51006,True,1227.8671264648,44222,662395,6.2582700387905,94.247.241.70
True,1777210595.3223,elite,8415.8037650698,1772881627.1881,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776946515,1777210595.3223,5151,socks5,206.123.156.207:5151,True,1489.7470474243,848,2525,25.140824192114,206.123.156.207
True,1777210595.3122,elite,3647.4499460296,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1777076734,1777210595.3122,4145,socks4,125.26.4.197:4145,True,939.00799751282,30490,532667,5.4141207514068,125.26.4.197
