metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772145923.2462,elite,521.2042839847,1771274683.5955,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771879532.0,1772146081.5811,63744,http,104.238.30.63:63744,False,87.580442428589,26182,220,99.166729793197,104.238.30.63
True,1772144893.2872,elite,1070.4281087535,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1771546196.0,1772146081.5596,8888,http,154.219.101.86:8888,False,577.58903503418,16582,1541,91.496992771616,154.219.101.86
True,1772145967.4956,elite,2875.8870913142,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1771764639.0,1772146081.5295,80,http,176.61.151.123:80,False,296.71931266785,78616,26453,74.823211413452,176.61.151.123
True,1771905655.171,elite,308.85588952877,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771923455.0,1772146080.809,9443,http,152.26.229.52:9443,False,229.7101020813,357660,7316,97.995484634606,152.26.229.52
True,1772133182.2699,elite,209.13285058589,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981165.0,1772146080.54,3128,http,142.93.202.130:3128,False,157.64617919922,289204,202480,58.819078920608,142.93.202.130
True,1772146064.807,elite,1047.3899088611,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1771805639.0,1772146080.5132,4145,socks4,174.64.199.79:4145,True,952.16250419617,190175,668957,22.13571372036,174.64.199.79
True,1772135722.4599,elite,547.08755390346,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771695717.0,1772146080.3789,80,http,51.141.175.118:80,False,533.99443626404,102294,3254,96.917042483041,51.141.175.118
True,1772141507.4636,elite,1086.1060385874,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1771981813.0,1772146080.3044,7777,http,123.30.154.171:7777,False,642.90237426758,687621,93044,88.081443384807,123.30.154.171
True,1772144719.4802,elite,1187.0306952117,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1771922289.0,1772146080.3035,80,http,160.251.142.232:80,False,798.22778701782,125380,108025,53.717786679805,160.251.142.232
True,1772145743.6491,elite,1332.6957631421,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1772033797.0,1772146079.3817,9091,http,113.204.79.230:9091,False,939.10479545593,185051,8251,95.731549595969,113.204.79.230
