metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779280455.654,elite,941.43055476069,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1778883759,1779280455.654,4145,socks4,72.37.217.3:4145,True,831.10594749451,242925,854833,22.129194230422,72.37.217.3
True,1779280455.6262,elite,3878.720576669,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,False,Andhra Pradesh,success,Asia/Kolkata,522501,1778889971,1779280455.6262,3629,socks4,45.249.79.190:3629,True,855.84783554077,31924,680198,4.4829397210029,45.249.79.190
True,1779280368.0133,elite,6935.0731889232,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1778879231,1779280455.3543,995,socks4,46.161.27.244:995,True,285.37797927856,31105,63727,32.800109667623,46.161.27.244
True,1779280455.1745,elite,2337.7781626728,1697036505.6501,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,"Level 3, LLC",True,Colorado,success,America/Denver,80422,1779096909,1779280455.1745,39593,socks4,8.39.228.21:39593,True,604.69245910645,15143,551935,2.6703557535295,8.39.228.21
True,1779280445.7149,elite,4878.476251952,1778115765.7358,AS213702 QWINS LTD,QWINS-LTD,Frankfurt am Main,Europe,EU,Germany,DE,,False,Qwins LTD,50.1169,8.6837,False,Qwins LTD,False,Hesse,success,Europe/Berlin,60313,1778720539,1779280454.9711,9050,socks4,95.164.123.243:9050,True,212.87178993225,6305,23789,20.951020136904,95.164.123.243
True,1779279899.4587,elite,1477.2168779063,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779205235,1779280454.9283,10017,http,36.138.53.26:10017,False,953.23252677917,390873,16395,95.974395238516,36.138.53.26
True,1779274257.6488,anonymous,1481.6695521895,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779098706,1779280454.8141,80,http,219.93.101.63:80,False,634.39059257507,115462,35116,76.679196164114,219.93.101.63
True,1779235527.673,elite,2299.6008039958,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1779109535,1779280454.5219,4145,socks5,70.166.65.160:4145,True,1851.912021637,17498,1728,91.012171018413,70.166.65.160
True,1779280081.6893,elite,4503.8952357784,1779210735.9875,"AS26666 Interserver, Inc",INTERSERVER-LAX,Dallas,North America,,United States,US,,False,"Interserver, Inc",32.7767,-96.797,False,"Host Department NJ, LLC",False,Texas,success,America/Chicago,75270,1779209666,1779280454.3651,1080,socks4,69.164.251.114:1080,True,1223.3500480652,2530,831,75.27521570961,69.164.251.114
True,1779280296.4744,elite,7072.629302653,1777719257.2711,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778927138,1779280453.9574,10001,socks4,84.201.144.65:10001,True,1194.0784454346,16671,36049,31.621775417299,84.201.144.65
True,1779280453.9446,elite,1711.4294554372,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1779109751,1779280453.9446,65530,socks4,80.78.74.8:65530,True,204.74982261658,30893,66406,31.750583253682,80.78.74.8
True,1779165277.0838,elite,1689.6863571065,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779280453.8177,4145,socks4,184.182.240.211:4145,True,1535.6435775757,236923,381,99.839446448437,184.182.240.211
True,1779280453.8141,elite,2137.1930242635,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1779108813,1779280453.8141,4145,socks4,91.247.250.215:4145,True,208.26697349548,63043,756813,7.6895210866298,91.247.250.215
True,1779280453.5987,elite,916.28065364436,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102205,1779280453.5987,11288,socks4,184.170.251.30:11288,True,768.52440834045,61972,63463,49.405668274405,184.170.251.30
True,1779280350.1773,elite,2855.2874730252,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1779066770,1779280453.5203,4145,socks4,109.160.97.49:4145,True,277.62484550476,84476,904466,8.5420580782291,109.160.97.49
True,1779280394.3198,elite,2977.5646210183,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779280453.4172,10086,socks4,134.122.136.120:10086,True,3091.1490917206,25590,703,97.326284562431,134.122.136.120
True,1779275051.2857,elite,4295.6575212987,1776084787.2279,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1779196714,1779280453.3834,10806,socks5,221.202.27.194:10806,True,1467.9589271545,1652,2615,38.715725333958,221.202.27.194
True,1779280417.2957,elite,3518.6329392232,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1779102228,1779280453.3788,4145,socks4,72.207.33.64:4145,True,1896.8958854675,88161,65577,57.344963509347,72.207.33.64
True,1778706994.5653,elite,1283.6366278785,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779108726,1779280452.9394,4145,socks5,192.111.129.150:4145,True,1672.5594997406,14630,2726,84.293616040562,192.111.129.150
True,1779280452.9146,elite,3280.9489715305,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779102060,1779280452.9146,4153,socks4,186.1.182.194:4153,True,3793.0917739868,54026,66871,44.687626657403,186.1.182.194
True,1779279601.2797,transparent,3547.45699851,1775985413.0295,AS29355 Kcell JSC,KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,Kcell JSC,43.2525,76.9115,True,"""KCell"" JSC",True,Almaty,success,Asia/Almaty,050000,1779009513,1779280452.5093,3129,http,2.78.60.10:3129,False,1704.8184871674,64291,1051,98.391539897769,2.78.60.10
True,1779280367.4594,elite,3224.1191603843,1779118285.1514,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1779115986,1779280452.3748,8100,http,8.210.132.233:8100,False,2052.1683692932,1677,696,70.670037926675,8.210.132.233
True,1779280452.1479,elite,7282.5499928516,1776086323.3301,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779217127,1779280452.1479,9693,socks5,206.123.156.182:9693,True,2231.2707901001,276,3089,8.2020802377415,206.123.156.182
True,1779280451.8755,elite,3649.5587506557,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1779102253,1779280451.8755,4145,socks4,72.205.0.67:4145,True,3911.5610122681,82073,67132,55.006869742971,72.205.0.67
True,1779280052.2723,anonymous,2580.0046046999,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1779214663,1779280451.8425,80,http,147.231.163.133:80,False,1067.6703453064,92812,21221,81.390474687152,147.231.163.133
True,1779280421.3798,elite,1251.2197295061,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779280451.7712,1080,socks4,88.198.128.131:1080,True,77.297449111938,33569,10385,76.373026345725,88.198.128.131
True,1779280345.2781,elite,4406.1288267152,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778703821,1779280451.7216,1080,socks4,77.239.109.126:1080,True,2998.6999034882,61965,15411,80.08297146402,77.239.109.126
