metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787604049.1459,elite,1986.2251214305,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1787429636,1787604063.6258,4153,socks4,46.10.198.10:4153,True,145.21837234497,77810,108068,41.860790410915,46.10.198.10
True,1787525130.2278,elite,1772.2425420001,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1787604063.0426,41679,socks4,66.42.224.229:41679,True,1017.9126262665,1012476,661508,60.483015369323,66.42.224.229
True,1787603904.6789,elite,1333.9896992486,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787196992,1787604062.8014,1080,socks4,31.76.31.221:1080,True,156.82864189148,17812,22129,44.595778773691,31.76.31.221
True,1787604062.7867,elite,1159.9773045618,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571127,1787604062.7867,4145,socks5,192.111.130.2:4145,True,950.58679580688,79606,58821,57.507567165365,192.111.130.2
True,1787603322.234,elite,1325.5597476109,1787589864.6556,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Navalcarnero,Europe,EU,Spain,ES,,True,Iomart Cloud Services Limited,40.2873,-4.01818,False,Invermae Solutions NocX,False,Madrid,success,Europe/Madrid,28600,1787588276,1787604062.6683,1080,socks5,185.214.101.27:1080,True,1313.2562637329,426,46,90.254237288136,185.214.101.27
True,1787604047.503,elite,831.15203092228,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569723,1787604062.5942,4145,socks4,192.252.209.158:4145,True,803.48253250122,234772,260924,47.362092895646,192.252.209.158
True,1787604062.5598,elite,2316.9821524909,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1787422140,1787604062.5598,4153,socks4,85.117.32.166:4153,True,281.84390068054,83178,109197,43.237426900585,85.117.32.166
True,1787604042.513,elite,117.80969158872,1786541389.3147,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787144553,1787604062.5274,1082,socks4,62.133.62.27:1082,True,56.070327758789,27020,22784,54.252670468235,62.133.62.27
True,1787604062.5025,elite,907.32402530902,1787534911.0004,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787533960,1787604062.5025,1080,socks4,115.74.152.64:1080,True,877.28118896484,1022,2066,33.09585492228,115.74.152.64
True,1787601298.9584,elite,993.36730340158,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787604062.4509,32712,socks5,89.208.106.37:32712,True,206.8235874176,55581,106,99.809650367231,89.208.106.37
True,1787449874.1541,elite,763.21846968535,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787604062.3617,4145,socks4,199.66.183.251:4145,True,802.14476585388,219208,100,99.954402028198,199.66.183.251
True,1787604062.2317,elite,8147.8167700966,1784670545.8812,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1787086367,1787604062.2317,9050,socks5,104.194.132.112:9050,True,1102.8697490692,14611,42864,25.421487603306,104.194.132.112
True,1787604036.4438,elite,857.56572236054,1787514414.8301,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787514497,1787604062.2099,1080,socks4,115.74.157.190:1080,True,989.58706855774,1499,2599,36.578818936066,115.74.157.190
True,1787604053.7162,elite,2394.7285922541,1786337952.1034,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787544228,1787604062.1748,1084,socks5,194.163.174.78:1084,True,1544.9187755585,18676,15148,55.215231788079,194.163.174.78
