metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776455722.552,elite,595.4041912617,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1776455722,1776943149.1357,80,http,89.58.55.33:80,False,28.512954711914,63900,6121,91.258336784679,89.58.55.33
True,1776290523.326,elite,283.33329507495,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1776685535,1776943149.0052,80,http,185.135.69.34:80,False,144.43850517273,136526,872,99.365347384969,185.135.69.34
True,1776943148.8238,elite,2381.530582292,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1776471407,1776943148.8238,5678,socks4,80.92.227.185:5678,True,239.84551429749,38329,721020,5.0476131528454,80.92.227.185
True,1776943148.6713,elite,974.25756338898,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776666228,1776943148.6713,4145,socks4,192.111.130.2:4145,True,755.66577911377,189435,623441,23.304292413603,192.111.130.2
True,1776938456.2644,elite,462.54737622494,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690164,1776943148.3799,1080,socks4,161.35.82.57:1080,True,291.6431427002,40074,320,99.20780313908,161.35.82.57
True,1776896621.2437,elite,1333.8070753458,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1776689633,1776943148.1504,4145,socks5,199.116.112.6:4145,True,998.08549880981,1554,72,95.571955719557,199.116.112.6
True,1776943107.6759,elite,2803.3925470752,1776589078.6918,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776586438,1776943148.1188,33261,socks4,167.235.193.179:33261,True,1287.2815132141,17349,2285,88.362025058572,167.235.193.179
True,1776943118.3164,elite,845.92255465721,1760309679.9633,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1776553569,1776943148.0067,1080,socks4,116.106.106.112:1080,True,788.48075866699,9694,7039,57.933424968625,116.106.106.112
True,1776942945.6326,elite,279.87840880898,1776412785.5646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776404983,1776943147.786,1088,socks5,167.172.161.22:1088,True,64.03660774231,764,300,71.804511278195,167.172.161.22
True,1776914254.8792,elite,1370.5485158875,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1776943147.5382,1080,socks4,134.199.159.23:1080,True,1268.4366703033,40190,314,99.224767924156,134.199.159.23
