metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750563109.983,elite,96.865062149683,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754192914,1754217102.0987,80,http,185.221.160.249:80,False,64.22233581543,21836,797,96.478593204613,185.221.160.249
True,1753675660.3641,elite,95.14071540608,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753721087,1754217102.073,80,http,141.101.120.129:80,False,17.146587371826,22771,5335,81.018287910055,141.101.120.129
True,1751960883.7158,elite,97.115023020557,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627904,1754217101.8987,80,http,170.114.46.120:80,False,21.899461746216,21725,2969,87.976836478497,170.114.46.120
True,1750602883.0761,elite,96.455851228551,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627513,1754217101.5797,80,http,216.205.52.137:80,False,22.802829742432,22179,3209,87.36017015913,216.205.52.137
True,1750559239.9488,elite,97.644984237547,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754188607,1754217101.4953,80,http,91.193.58.123:80,False,250.28467178345,22264,879,96.201875297066,91.193.58.123
True,1750508349.8539,elite,94.547687103188,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754138056,1754217101.4868,80,http,89.116.250.194:80,False,36.499977111816,22876,3197,87.738273309554,89.116.250.194
True,1751958623.0186,elite,96.139449406752,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634030,1754217101.3464,80,http,102.177.176.106:80,False,193.4597492218,21867,3279,86.960152708184,102.177.176.106
True,1750600834.2237,elite,97.938318649855,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625378,1754217101.2111,80,http,216.205.52.90:80,False,239.78018760681,21798,3304,86.837702175125,216.205.52.90
True,1750602817.3147,elite,97.001404265169,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627450,1754217101.1185,80,http,170.114.45.116:80,False,23.887872695923,21700,2972,87.953955901427,170.114.45.116
True,1753675628.5284,elite,96.850660238172,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625676,1754217101.074,80,http,102.177.176.232:80,False,252.50720977783,21870,3287,86.934054140001,102.177.176.232
True,1751958813.7838,elite,97.008506928208,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754205836,1754217100.9065,80,http,170.114.46.131:80,False,31.110525131226,21676,896,96.030480241007,170.114.46.131
