metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754301174.5819,elite,142.20735853416,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754734073,1754901677.6766,80,http,108.162.198.142:80,False,245.43499946594,27371,1951,93.346292885888,108.162.198.142
True,1754788885.9558,elite,142.63905632217,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754752012,1754901677.5288,80,http,108.162.198.21:80,False,93.026876449585,27254,1952,93.316441827022,108.162.198.21
True,1753675305.8018,elite,97.01186046339,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837481,1754901677.4766,80,http,185.221.160.235:80,False,46.394824981689,26715,3136,89.494489296841,185.221.160.235
True,1753675474.3417,elite,95.970741503197,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754686953,1754901677.3716,80,http,170.114.46.118:80,False,60.32657623291,26679,944,96.58255801325,170.114.46.118
True,1754315835.5013,elite,95.971229687228,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754838344,1754901677.3635,80,http,102.177.176.66:80,False,92.074155807495,26591,3594,88.093423886036,102.177.176.66
True,1754304503.2397,elite,96.570375854922,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754815458,1754901677.2883,80,http,185.221.160.66:80,False,72.973966598511,26367,894,96.720589853637,185.221.160.66
True,1754367169.2755,elite,97.5634438166,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754795013,1754901677.2712,80,http,185.221.160.153:80,False,208.90378952026,26410,828,96.960129231221,185.221.160.153
True,1753675528.2707,elite,97.861267002189,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754796393,1754901677.1596,80,http,170.114.45.234:80,False,230.86667060852,26265,594,97.788450798615,170.114.45.234
True,1751958739.8928,elite,95.946901714557,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754356857,1754901676.9918,80,http,45.67.215.14:80,False,54.195404052734,26888,3753,87.751705231552,45.67.215.14
True,1754365509.3623,elite,96.149319831969,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837282,1754901676.9819,80,http,170.114.45.86:80,False,20.15233039856,26775,7341,78.482237073514,170.114.45.86
