metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776986767.4625,elite,46.993378237114,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776875390,1777002192.0191,443,http,23.88.88.102:443,False,30.737638473511,30917,718,97.730361940888,23.88.88.102
True,1777002191.9869,elite,938.09556365697,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776690174,1777002191.9869,1080,socks4,149.62.186.244:1080,True,274.55019950867,39210,3117,92.635906159189,149.62.186.244
True,1777000955.5123,elite,786.24079433896,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776661119,1777002191.5889,31336,socks4,77.232.142.77:31336,True,137.71939277649,17480,1103,94.064467524081,77.232.142.77
True,1777002164.9432,elite,5543.046158752,1776078373.1136,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Svenska AB,True,Madrid,success,Europe/Madrid,28037,1776683688,1777002191.5333,8118,socks5,143.47.59.115:8118,True,414.03841972351,1163,1832,38.831385642738,143.47.59.115
True,1777002191.4439,elite,3180.8298954927,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1776690397,1777002191.4439,5678,socks4,159.148.146.65:5678,True,162.1880531311,21360,10017,68.075341810881,159.148.146.65
True,1776999945.026,elite,240.36147241109,1776412785.5646,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1776404983,1777002191.2414,1088,socks5,167.172.161.22:1088,True,15.84792137146,2031,509,79.96062992126,167.172.161.22
True,1777002124.7048,elite,2655.1740233343,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776683560,1777002191.205,4145,socks5,184.178.172.3:4145,True,1129.2226314545,2914,583,83.328567343437,184.178.172.3
True,1776985266.7899,elite,445.21572249458,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690164,1777002190.9657,1080,socks4,161.35.82.57:1080,True,77.809810638428,45011,324,99.285320392633,161.35.82.57
True,1777002190.9387,elite,1760.5161231499,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1776669362,1777002190.9387,1090,socks4,37.193.125.68:1090,True,1487.5149726868,11172,6577,62.944391233309,37.193.125.68
True,1777002190.8798,elite,1324.9480061277,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776683553,1777002190.8798,16894,socks5,192.111.129.145:16894,True,978.7061214447,2197,905,70.825274016763,192.111.129.145
