metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218124.4469,elite,103.92325092082,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429420.0,1760949367.5434,80,http,170.114.45.86:80,False,31.536817550659,66571,7430,89.959595140606,170.114.45.86
True,1759208282.0292,elite,113.39648182984,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760531807.0,1760949367.1449,80,http,108.162.193.153:80,False,27.297019958496,31401,33,99.895018133232,108.162.193.153
True,1758993519.9199,elite,131.41310601523,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808239.0,1760949367.12,80,http,108.162.192.211:80,False,49.426794052124,15145,0,100.0,108.162.192.211
True,1757591668.968,elite,160.85811421753,1756299236.2263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760533360.0,1760949366.5844,80,http,108.162.198.20:80,False,145.7314491272,31404,31,99.901383807857,108.162.198.20
True,1760574045.7414,elite,104.4604819805,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429604.0,1760949366.4038,80,http,89.116.250.217:80,False,72.716474533081,68116,3288,95.395215954288,89.116.250.217
True,1759218373.8286,elite,114.67935088077,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760531018.0,1760949366.2907,80,http,185.221.160.186:80,False,20.092964172363,30524,93,99.696247182938,185.221.160.186
True,1759218097.2984,elite,104.37570280295,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429256.0,1760949366.1952,80,http,170.114.45.75:80,False,464.77746963501,66250,3286,95.274390243902,170.114.45.75
True,1757591701.3398,elite,113.54320414185,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760533403.0,1760949366.1281,80,http,108.162.192.82:80,False,280.12871742249,31396,34,99.89182309895,108.162.192.82
True,1757591813.6938,elite,104.43879004021,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429465.0,1760949365.8835,80,http,108.162.192.88:80,False,182.9936504364,68036,35,99.94858309706,108.162.192.88
True,1759218467.3658,elite,113.36656126345,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760532840.0,1760949365.6703,80,http,185.221.160.226:80,False,28.375387191772,30505,88,99.712352498938,185.221.160.226
True,1759218324.811,elite,103.58270659136,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429209.0,1760949365.5188,80,http,185.221.160.223:80,False,57.340621948242,66516,3180,95.437327823691,185.221.160.223
True,1758184890.3494,elite,104.75447241957,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429529.0,1760949365.2985,80,http,69.84.182.224:80,False,64.084768295288,68471,3162,95.585833344967,69.84.182.224
