metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180335.3784,elite,103.17352387224,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429520.0,1760538688.6239,80,http,170.114.45.175:80,False,109.4810962677,63246,3116,95.304541755824,170.114.45.175
True,1759218387.3838,elite,103.07813361885,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429435.0,1760538688.6129,80,http,102.177.176.140:80,False,68.840265274048,61706,1556,97.540387594448,102.177.176.140
True,1758186584.5786,elite,107.8126110909,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760458835.0,1760538688.3687,80,http,69.84.182.160:80,False,282.77015686035,41432,96,99.768830668465,69.84.182.160
True,1758180574.5755,elite,103.69446938139,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429488.0,1760538688.3617,80,http,69.84.182.251:80,False,48.820495605469,65271,3460,94.965881479973,69.84.182.251
True,1758180282.7212,elite,103.71945643277,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429531.0,1760538688.3467,80,http,45.67.215.48:80,False,263.09323310852,63549,701,98.908949416342,45.67.215.48
True,1759208289.339,elite,101.60400888284,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429243.0,1760538688.2652,80,http,141.101.120.20:80,False,29.325246810913,64470,5678,91.905685122883,141.101.120.20
True,1758179719.9503,elite,103.33396590026,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429314.0,1760538687.7118,80,http,69.84.182.118:80,False,72.946548461914,64805,98,99.849005438886,69.84.182.118
True,1758184377.218,elite,102.89852473765,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429606.0,1760538687.4739,80,http,45.67.215.167:80,False,241.99962615967,63820,3321,95.053692974487,45.67.215.167
True,1759218224.6637,elite,103.02336456501,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429305.0,1760538687.4453,80,http,185.221.160.178:80,False,68.152189254761,63631,3175,95.247432865311,185.221.160.178
True,1759208280.4061,elite,111.39997512099,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760533828.0,1760538687.3834,80,http,216.205.52.148:80,False,148.85282516479,27427,103,99.625862695242,216.205.52.148
True,1759208381.6331,elite,103.76151946577,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429053.0,1760538687.3819,80,http,69.84.182.23:80,False,152.38070487976,64832,92,99.858295853613,69.84.182.23
True,1759218134.1287,elite,103.28707267763,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429633.0,1760538687.3268,80,http,185.221.160.121:80,False,106.08339309692,63385,3348,94.982991923037,185.221.160.121
True,1759218226.8067,elite,102.60009437824,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429426.0,1760538687.3204,80,http,45.67.215.47:80,False,27.246952056885,63934,3341,95.033816425121,45.67.215.47
True,1759218205.9691,elite,111.6451523799,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760530984.0,1760538687.2452,80,http,170.114.45.164:80,False,120.86868286133,27261,94,99.656369950649,170.114.45.164
True,1759218230.1449,elite,104.38683821857,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429415.0,1760538687.2419,80,http,141.101.120.134:80,False,28.279304504395,64003,4394,93.575741626095,141.101.120.134
True,1758184649.8839,elite,103.47001670554,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429451.0,1760538687.1121,80,http,45.67.215.100:80,False,68.22395324707,63727,3371,94.976005246058,45.67.215.100
