metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602544.7842,elite,95.994496975741,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627202,1754053345.9282,80,http,170.114.45.157:80,False,79.52094078064,21037,3567,85.50235734027,170.114.45.157
True,1750574516.4244,elite,98.000878807234,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753598936,1754053345.4568,80,http,45.8.211.162:80,False,50.667524337769,20785,598,97.203385867278,45.8.211.162
True,1750508467.4449,elite,94.016873156526,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753743999,1754053345.3306,80,http,69.84.182.2:80,False,76.357364654541,22058,4739,82.315184535582,69.84.182.2
True,1751961122.669,elite,95.628605669886,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627535,1754053345.285,80,http,89.116.250.218:80,False,149.76334571838,21201,3251,86.704564043841,89.116.250.218
True,1750507062.1346,elite,95.377508134971,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753512067,1754053345.2317,80,http,108.162.196.144:80,False,57.74188041687,21631,1964,91.676202585293,108.162.196.144
True,1750534183.9317,elite,95.577281103035,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753558652,1754053344.951,80,http,108.162.193.112:80,False,55.690050125122,21393,1636,92.895913847757,108.162.193.112
True,1750621541.7917,elite,96.121353355841,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753646082,1754053344.3739,80,http,45.67.215.29:80,False,148.99277687073,20688,0,100.0,45.67.215.29
True,1753675694.2247,elite,95.959479291105,1742456142.7251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753633973,1754053344.3462,80,http,45.8.211.213:80,False,81.076860427856,20771,3878,84.267110227595,45.8.211.213
True,1750570022.4895,elite,97.207007628043,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753594618,1754053344.2878,80,http,170.114.46.11:80,False,87.56947517395,20600,818,96.180782519376,170.114.46.11
True,1753335761.4461,elite,91.876570927418,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940670,1754053344.1429,80,http,216.205.52.60:80,False,61.883687973022,4882,0,100.0,216.205.52.60
