metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754318131.5778,elite,6863.1085822968,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1754163115,1754318131.5778,5678,socks4,110.93.206.62:5678,True,737.79249191284,883,113233,0.77377405447089,110.93.206.62
True,1754315990.7923,elite,96.116884963448,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754181672,1754318131.3865,80,http,69.84.182.121:80,False,182.6069355011,23019,912,96.189043500063,69.84.182.121
True,1754315807.3335,elite,96.619164157199,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230460,1754318131.3257,80,http,185.221.160.149:80,False,38.293123245239,22786,3152,87.847945099853,185.221.160.149
True,1752178667.9994,elite,98.717448813043,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230141,1754318130.9607,80,http,102.177.176.195:80,False,44.472694396973,22356,3267,87.249736564805,102.177.176.195
True,1753675556.9906,elite,94.849200513271,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138356,1754318130.8786,80,http,141.101.120.115:80,False,38.518905639648,23017,4319,84.200321919813,141.101.120.115
True,1750506058.9716,elite,95.120719959247,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754134376,1754318130.8776,80,http,141.101.120.180:80,False,96.573829650879,22890,1951,92.146048870818,141.101.120.180
True,1751960883.2888,elite,97.126781542282,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232325,1754318130.6128,80,http,170.114.45.231:80,False,72.472810745239,22456,3043,88.066198674458,170.114.45.231
True,1751961092.4939,elite,98.576317569464,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238881,1754318130.4065,80,http,69.84.182.185:80,False,82.523822784424,22886,3733,85.976182426087,69.84.182.185
True,1753675402.8548,elite,96.274287079761,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754238674,1754318129.5666,80,http,103.160.204.146:80,False,62.210559844971,22390,3282,87.215643502649,103.160.204.146
True,1751961048.5753,elite,95.306955023611,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753750152,1754318129.4953,80,http,185.221.160.54:80,False,72.850704193115,22852,3800,85.742158187003,185.221.160.54
True,1753675493.8884,elite,96.956803240411,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230267,1754318129.4367,80,http,216.205.52.25:80,False,147.04513549805,22735,2939,88.552621328971,216.205.52.25
True,1751960918.5127,elite,96.332572958464,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754239052,1754318129.3812,80,http,103.116.7.150:80,False,39.439916610718,22586,2521,89.958975584498,103.116.7.150
True,1750510653.0628,elite,95.693913356825,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754139931,1754318129.197,80,http,102.177.176.24:80,False,63.700914382935,22668,1027,95.665752268411,102.177.176.24
True,1750609646.9434,elite,97.426776571752,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239500,1754318128.9349,80,http,170.114.45.140:80,False,27.377605438232,22434,3172,87.612278372256,170.114.45.140
True,1754316122.2095,elite,96.493977850939,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239082,1754318128.5601,80,http,69.84.182.173:80,False,53.62606048584,22881,3821,85.690210471126,69.84.182.173
True,1750609421.3206,elite,96.69516953745,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754238528,1754318128.4758,80,http,89.116.250.213:80,False,78.008651733398,22820,3749,85.889570552147,89.116.250.213
True,1750558576.2293,elite,96.377828129325,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754188237,1754318128.4743,80,http,185.221.160.142:80,False,67.064762115479,22556,809,96.537556173764,185.221.160.142
True,1750609382.0492,elite,96.815957039906,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239111,1754318128.4237,80,http,45.67.215.12:80,False,59.173107147217,22863,3312,87.34670487106,45.67.215.12
True,1750609406.4442,elite,96.051519564476,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238831,1754318128.28,80,http,69.84.182.139:80,False,178.45010757446,22894,3986,85.171130952381,69.84.182.139
True,1750609769.8237,elite,97.629642513517,1742382297.3847,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239115,1754318128.2418,80,http,89.116.250.251:80,False,39.359092712402,23007,3260,87.588989987437,89.116.250.251
True,1751958432.7071,elite,97.034820737088,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754220620,1754318128.203,80,http,45.67.215.13:80,False,105.02815246582,22472,880,96.231586159644,45.67.215.13
True,1751958596.4085,elite,97.354067174232,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199087,1754318128.1929,80,http,216.205.52.187:80,False,49.240827560425,22421,792,96.588118726576,216.205.52.187
True,1750511469.8155,elite,96.135989149872,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754140799,1754318128.1838,80,http,69.84.182.22:80,False,26.361465454102,23313,1698,93.210987165647,69.84.182.22
True,1750602837.3652,elite,96.261221492541,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232533,1754318127.9993,80,http,170.114.45.85:80,False,25.056600570679,22393,3262,87.285129604366,170.114.45.85
True,1750609356.4227,elite,97.975879591848,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239284,1754318127.951,80,http,89.116.250.127:80,False,154.94108200073,22937,2920,88.707119928839,89.116.250.127
True,1750609400.1923,elite,96.262256127801,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239100,1754318127.8884,80,http,45.67.215.95:80,False,17.971754074097,22499,3775,85.632183908046,45.67.215.95
True,1754315933.6372,elite,96.905810588424,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232914,1754318127.8247,80,http,185.221.160.0:80,False,52.359104156494,22698,4110,84.668755595345,185.221.160.0
True,1753202608.9228,elite,96.670549856443,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754238930,1754318127.7281,80,http,185.238.228.131:80,False,31.78596496582,22396,1,99.99553511631,185.238.228.131
True,1750602841.5457,elite,96.609029804657,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232977,1754318127.6619,80,http,102.177.176.162:80,False,52.714347839355,22498,3272,87.303065580132,102.177.176.162
True,1750659895.9392,elite,94.912733351947,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754136778,1754318127.6319,80,http,185.238.228.10:80,False,62.715530395508,23235,4561,83.591164196287,185.238.228.10
True,1754303606.3387,elite,96.510289994717,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230478,1754318127.6279,80,http,89.116.250.231:80,False,113.75403404236,23308,3749,86.14406623055,89.116.250.231
True,1751475915.5427,elite,95.485260539029,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754180635,1754318127.4435,80,http,102.177.176.145:80,False,51.290273666382,22329,880,96.208367443664,102.177.176.145
