metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752306833.5884,elite,97.409889077507,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754191883,1754339648.0864,80,http,170.114.45.174:80,False,47.246932983398,22528,887,96.211830023489,170.114.45.174
True,1752306797.1538,elite,97.085427711256,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232078,1754339647.9589,80,http,103.160.204.108:80,False,83.878755569458,22637,3280,87.344214222325,103.160.204.108
True,1752178649.0198,elite,97.17277105339,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754228812,1754339647.9155,80,http,89.116.250.85:80,False,28.604984283447,23153,3239,87.727341618672,89.116.250.85
True,1754315668.4807,elite,96.773355807709,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238905,1754339647.9073,80,http,185.221.160.79:80,False,25.907039642334,22987,3717,86.080736968244,185.221.160.79
True,1750609646.8907,elite,97.587893057977,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238914,1754339647.8711,80,http,170.114.46.143:80,False,23.880243301392,22431,3963,84.985223914526,170.114.46.143
True,1753675272.4058,elite,96.360979891676,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233268,1754339647.7082,80,http,170.114.45.242:80,False,49.418926239014,22592,3138,87.804119704625,170.114.45.242
True,1750574145.4331,elite,95.656027691328,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754203639,1754339647.552,80,http,89.116.250.238:80,False,17.130851745605,23016,675,97.15081676586,89.116.250.238
True,1750506159.9962,elite,96.289750266941,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754097543,1754339647.5413,80,http,185.238.228.122:80,False,33.685684204102,23014,2290,90.950047423332,185.238.228.122
True,1750603017.3624,elite,97.034010300608,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232428,1754339647.4172,80,http,185.221.160.88:80,False,77.692031860352,22569,4020,84.88096581293,185.221.160.88
True,1750582010.4214,elite,98.213918594404,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754211733,1754339647.33,80,http,216.205.52.124:80,False,34.815311431885,22616,905,96.152374473874,216.205.52.124
