metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178649.0198,elite,96.144525050009,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754833619,1755102735.4548,80,http,89.116.250.85:80,False,80.771446228027,28403,3239,89.763605334682,89.116.250.85
True,1750506987.3355,elite,94.84892318774,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754674721,1755102735.406,80,http,45.67.215.20:80,False,170.45617103577,28345,980,96.658141517477,45.67.215.20
True,1750515572.8195,elite,95.329176092212,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754749564,1755102735.3889,80,http,141.101.120.116:80,False,123.26693534851,28094,1954,93.497071352503,141.101.120.116
True,1754368514.9962,elite,96.729526316997,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843785,1755102735.0115,80,http,45.67.215.73:80,False,30.132532119751,27845,3301,89.401528286136,45.67.215.73
True,1754367427.3457,elite,95.468335639041,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754746450,1755102734.9853,80,http,69.84.182.26:80,False,39.709091186523,28706,1716,94.359345210703,69.84.182.26
True,1754368776.6351,elite,96.491540213874,1742428947.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754821198,1755102734.8413,80,http,170.114.46.16:80,False,107.346534729,27569,893,96.862483311081,170.114.46.16
True,1754410330.4526,elite,91.510589647162,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755015238,1755102734.6897,80,http,45.67.215.63:80,False,259.53817367554,4733,0,100.0,45.67.215.63
True,1752306710.2212,elite,96.761315325121,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844373,1755102734.6764,80,http,89.116.250.151:80,False,116.8007850647,28228,3089,90.136347670594,89.116.250.151
True,1752545280.8644,elite,95.409766925485,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754836604,1755102734.6033,80,http,89.116.250.178:80,False,119.78363990784,28612,3333,89.566442322742,89.116.250.178
True,1750509561.0786,elite,94.851562478486,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743629,1755102734.5878,80,http,141.101.115.26:80,False,169.62122917175,28373,4336,86.74370968235,141.101.115.26
