metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778793185.8855,elite,5681.0675443283,1778651528.9174,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778649144.0,1778793527.2525,9050.0,socks4,185.218.3.94:9050,True,376.80602073669,2425.0,2569.0,48.558269923909,185.218.3.94
True,1778793033.4182,elite,329.37169628833,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466.0,1778793527.157,50161.0,socks4,164.132.168.87:50161,True,70.363998413086,38924.0,990.0,97.519667284662,164.132.168.87
True,1778793393.0562,elite,3127.8953130209,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1778504671.0,1778793526.9158,51951.0,socks4,202.179.83.169:51951,True,671.02766036987,39985.0,57142.0,41.167749441453,202.179.83.169
True,1778793480.4244,elite,2411.1336947069,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778618141.0,1778793526.7294,5678.0,socks4,91.247.92.63:5678,True,237.44654655457,92668.0,607513.0,13.234863556709,91.247.92.63
True,1778793427.4211,elite,5427.0344510072,1778140465.8527,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1778743641.0,1778793526.6742,9050.0,socks4,65.21.137.237:9050,True,480.88550567627,11140.0,15333.0,42.080610433272,65.21.137.237
True,1778793486.9523,elite,2341.1609681959,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778503967.0,1778793526.6555,4145.0,socks4,184.181.217.201:4145,True,841.80021286011,273681.0,620139.0,30.619252198429,184.181.217.201
True,1778793104.2748,elite,1427.9719040364,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089.0,1778793526.4491,14888.0,socks4,190.104.8.142:14888,True,990.94724655151,948.0,80.0,92.217898832685,190.104.8.142
True,1778793477.2831,elite,3335.3583305318,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1778497247.0,1778793526.4043,4153.0,socks4,186.1.182.194:4153,True,782.45997428894,42860.0,56469.0,43.149533368905,186.1.182.194
True,1778793473.4029,elite,3558.4380087681,1776086848.6066,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.17694,106.947,False,,False,Jakarta,success,Asia/Jakarta,,1778504926.0,1778793526.3575,1080.0,socks4,103.145.30.46:1080,True,874.58205223083,49490.0,56242.0,46.807021526123,103.145.30.46
True,1778513794.6709,elite,22.747485333684,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1778497352.0,1778793526.2478,3128.0,socks4,130.61.119.46:3128,True,13.89479637146,22513.0,9.0,99.960039072906,130.61.119.46
