metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603091.1147,elite,96.213429302696,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047389,1756190447.1576,80,http,69.84.182.204:80,False,263.26036453247,36168,3074,92.166556240762,69.84.182.204
True,1754367582.5655,elite,96.277676460193,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756053659,1756190446.6712,80,http,102.177.176.61:80,False,217.20385551453,35028,3298,91.394875541408,102.177.176.61
True,1754367708.726,elite,95.838520117156,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755933085,1756190446.6193,80,http,141.101.120.143:80,False,76.829671859741,35671,2011,94.66323443554,141.101.120.143
True,1754366697.9279,elite,97.390369017444,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047716,1756190446.6057,80,http,69.84.182.167:80,False,112.93292045593,36008,3285,91.639732267834,69.84.182.167
True,1754366225.3402,elite,96.911820272675,1742642394.9089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755998150,1756190446.4995,80,http,216.205.52.81:80,False,133.80265235901,35340,734,97.965293563231,216.205.52.81
True,1751958610.4496,elite,95.813766995179,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756054611,1756190446.4347,80,http,170.114.45.125:80,False,91.674327850342,35338,3275,91.518400538679,170.114.45.125
True,1754367645.9723,elite,96.186982235387,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756046906,1756190446.4319,80,http,45.8.211.113:80,False,136.41905784607,35428,4091,89.648017409347,45.8.211.113
True,1754368244.8623,elite,95.052900464283,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757579,1756190446.2398,80,http,216.205.52.96:80,False,79.392671585083,19335,1,99.994828299545,216.205.52.96
True,1754315837.8074,elite,95.541768116074,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755951827,1756190446.0119,80,http,141.101.120.186:80,False,46.124696731567,35848,4338,89.205195839347,141.101.120.186
True,1756123346.9375,elite,96.594452966882,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755996561,1756190445.9671,80,http,170.114.45.228:80,False,67.008972167969,35027,898,97.500347947112,170.114.45.228
True,1750603132.2192,elite,96.306554750852,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047266,1756190445.9301,80,http,170.114.45.220:80,False,89.49089050293,35339,3307,91.442840138695,170.114.45.220
True,1750569364.2608,elite,96.633523002933,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756013578,1756190445.8031,80,http,185.221.160.218:80,False,171.57173156738,35227,801,97.776729210614,185.221.160.218
True,1752199160.765,elite,96.062957867629,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756053617,1756190445.7507,80,http,102.177.176.120:80,False,494.53616142273,35010,3277,91.44095907227,102.177.176.120
True,1750506710.224,elite,96.174339350285,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755951133,1756190445.6995,80,http,185.238.228.173:80,False,111.14072799683,35654,2199,94.19068501836,185.238.228.173
True,1750603494.989,elite,96.849887676468,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047736,1756190445.6701,80,http,185.221.160.4:80,False,55.377006530762,35326,2983,92.213318019264,185.221.160.4
True,1754367252.4804,elite,97.270280852482,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756045292,1756190445.6559,80,http,45.8.211.141:80,False,31.130313873291,35329,3114,91.899695653305,45.8.211.141
True,1750567694.5389,elite,96.272840119321,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756011698,1756190445.635,80,http,170.114.45.142:80,False,143.42403411865,35112,890,97.527915115827,170.114.45.142
True,1751958482.3682,elite,94.458742537736,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756120734,1756190445.4966,80,http,141.101.120.231:80,False,86.795568466187,36150,5662,86.458432985746,141.101.120.231
