metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770391732.7657,elite,713.98098898723,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769896404.0,1770447450.6602,80,http,95.216.49.153:80,False,164.56532478333,51661,3517,93.626082859111,95.216.49.153
True,1770391923.7036,elite,301.67964856432,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769878386.0,1770447450.1586,80,http,185.135.69.34:80,False,135.35046577454,53605,671,98.763726140467,185.135.69.34
True,1770393228.6009,elite,318.35445621535,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770447449.9137,9443,http,152.26.229.52:9443,False,239.68839645386,306725,7285,97.680010190758,152.26.229.52
True,1770447405.5127,transparent,2168.7828617454,1769972087.7667,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1769972145.0,1770447449.7132,3128,http,185.226.119.114:3128,False,707.57293701172,10508,2549,80.47790457226,185.226.119.114
True,1770441054.768,elite,1196.9854310315,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770447449.6424,1080,http,203.19.38.114:1080,False,582.52787590027,500542,241402,67.463582157144,203.19.38.114
True,1770445525.0948,elite,1444.9562013621,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770447448.9552,9091,http,113.204.79.230:9091,False,946.7613697052,139599,5411,96.268533204607,113.204.79.230
True,1770444137.5485,elite,1918.278600138,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770132900.0,1770447448.7663,10017,http,36.138.53.26:10017,False,1016.5326595306,156780,9076,94.527783137179,36.138.53.26
True,1770446603.3904,elite,953.28374858369,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769920320.0,1770447448.6568,80,http,74.176.195.135:80,False,764.97912406921,52990,2016,96.334945278697,74.176.195.135
True,1770432742.4306,elite,373.85956796706,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770447448.2093,80,http,162.245.85.36:80,False,276.86738967896,44397,594,98.679735947189,162.245.85.36
True,1770441158.7688,elite,2548.9375659296,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1770251061.0,1770447447.7443,3000,http,116.171.106.15:3000,False,1157.9542160034,39577,5381,88.031051203345,116.171.106.15
True,1770447415.6366,anonymous,846.15432595345,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1770312466.0,1770447447.3014,3128,http,34.101.184.164:3128,False,502.00748443604,941,2748,25.508267823258,34.101.184.164
True,1770401611.4389,elite,2496.2827689791,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770108559.0,1770447447.0731,3128,http,47.243.92.199:3128,False,1139.8661136627,241246,42229,85.103095511068,47.243.92.199
True,1770447443.9969,elite,1903.429365681,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770139068.0,1770447447.0468,80,http,175.138.231.145:80,False,521.59094810486,29454,11293,72.285076201929,175.138.231.145
True,1770445987.6032,elite,4294.6248523706,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770169891.0,1770447446.6288,3128,http,8.209.255.13:3128,False,1256.2222480774,537966,217185,71.239526929051,8.209.255.13
