metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784316123.0786,elite,6207.6301458405,1784076610.0853,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Europe/Moscow,129323,1784075052,1784316165.4637,2080,socks4,139.28.222.128:2080,True,316.61176681519,2588,4510,36.460974922513,139.28.222.128
True,1784316094.4845,elite,2214.1530816444,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1784161387,1784316164.7938,38431,socks4,185.79.243.153:38431,True,129.49633598328,201559,1068127,15.87471233045,185.79.243.153
True,1784316164.4801,elite,3096.7258785507,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1784018343,1784316164.4801,1080,socks4,46.245.123.30:1080,True,445.64414024353,39999,71775,35.785603091953,46.245.123.30
True,1784316143.535,elite,3692.6800460295,1784089682.5629,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784086325,1784316164.4789,1081,socks4,178.130.47.43:1081,True,588.94777297974,9316,3042,75.38436640233,178.130.47.43
True,1784316119.3761,elite,918.27700194803,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783989269,1784316164.3482,4145,socks4,192.111.137.35:4145,True,818.67432594299,359957,902186,28.519510071363,192.111.137.35
True,1784316164.2508,elite,1581.6517650287,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1783949033,1784316164.2508,8069,socks4,119.40.98.27:8069,True,869.1291809082,52934,192138,21.59936671672,119.40.98.27
True,1784316164.1864,elite,4064.6141701178,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1784105365,1784316164.1864,1081,socks4,62.133.62.12:1081,True,39.477109909058,122185,60290,66.959857514728,62.133.62.12
True,1784316164.0031,elite,1847.847583915,1784294918.7812,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1784294006,1784316164.0031,1120,socks5,118.71.44.153:1120,True,1216.3593769073,238,53,81.786941580756,118.71.44.153
True,1784316163.8341,elite,4080.7186008485,1784272938.5087,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784270804,1784316163.8341,1057,socks4,117.7.80.126:1057,True,1319.521188736,605,1085,35.798816568047,117.7.80.126
True,1784315051.6399,elite,250.90506690501,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783804885,1784316163.81,80,http,34.43.46.91:80,True,211.34114265442,58115,3841,93.800439021241,34.43.46.91
