metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781857222.5049,elite,694.34337293337,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781866416.5871,1080,socks4,46.62.214.3:1080,True,207.77487754822,255899,7232,97.251559109341,46.62.214.3
True,1781866378.3151,elite,5698.3714075982,1780850319.4234,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,True,"JSC ""RU-CENTER""",55.7778,37.5029,False,CENTER TE,True,Moscow,success,Europe/Moscow,,1781452358,1781866416.3391,1090,socks4,195.24.65.4:1090,True,281.16059303284,30554,20272,60.114901821902,195.24.65.4
True,1781866405.471,elite,2459.9997639478,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1781528991,1781866416.0388,5678,socks4,159.148.146.65:5678,True,1169.273853302,168683,109325,60.675592069293,159.148.146.65
True,1781866406.7411,elite,1081.8169342324,1775738183.9184,"AS3216 PJSC ""Vimpelcom""",SOVAM-AS,Rostov-on-Don,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",47.2357,39.7015,False,SOVINTEL EDN FTTB static,True,Rostov Oblast,success,Europe/Moscow,344023,1781526560,1781866415.9647,80,socks4,195.68.145.5:80,True,361.8700504303,52037,123644,29.62016381965,195.68.145.5
True,1781866401.2427,elite,1013.1605428625,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781861226,1781866415.5598,1080,socks4,64.188.77.26:1080,True,160.09330749512,136244,111309,55.036295257985,64.188.77.26
True,1781796488.3534,anonymous,1233.9435494824,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804427,1781866415.5093,80,http,12.50.107.222:80,False,452.96144485474,216911,65156,76.900523634456,12.50.107.222
True,1781865937.0319,elite,1293.2881628259,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781528574,1781866415.469,4145,socks5,192.111.129.150:4145,True,946.86198234558,30277,5471,84.69564730894,192.111.129.150
True,1781866350.8332,elite,4178.0573143055,1780920829.6938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781524792,1781866415.4425,1081,socks4,62.133.62.207:1081,True,45.860767364502,40308,15590,72.109914487102,62.133.62.207
True,1781866380.9195,elite,871.58940666418,1781227426.5572,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781831956,1781866415.4314,1080,socks4,171.248.217.237:1080,True,791.69273376465,9361,16081,36.793491077745,171.248.217.237
True,1781866415.4119,elite,903.91895296463,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781827156,1781866415.4119,18762,socks4,192.111.137.37:18762,True,735.37445068359,284804,739112,27.815172338356,192.111.137.37
