metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754409428.0579,elite,96.895802174941,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754409428.0,1754757279.5452,80,http,69.84.182.183:80,False,197.39961624146,2401,0,100.0,69.84.182.183
True,1754315877.8291,elite,97.9588639508,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754219730.0,1754757279.4824,80,http,170.114.45.150:80,False,214.58768844604,25184,553,97.851342425302,170.114.45.150
True,1751960918.5127,elite,96.108769708054,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754239052.0,1754757278.9748,80,http,103.116.7.150:80,False,92.224359512329,25485,2521,90.998357494823,103.116.7.150
True,1754367513.0726,elite,96.980967966821,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754205384.0,1754757278.9626,80,http,141.101.115.133:80,False,60.092210769653,25421,520,97.995451216221,141.101.115.133
True,1750573183.8928,elite,97.269482026547,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754202589.0,1754757278.8353,80,http,45.67.215.178:80,False,50.232172012329,25436,887,96.630323291418,45.67.215.178
True,1750582734.855,elite,95.964433494103,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754212211.0,1754757278.8155,80,http,69.84.182.94:80,False,48.519134521484,25890,904,96.626110323207,69.84.182.94
True,1754367571.0681,elite,94.437164222089,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754300431.0,1754757278.6564,80,http,185.238.228.14:80,False,39.249897003174,26305,6002,81.421982852013,185.238.228.14
True,1751958712.2181,elite,97.287080663945,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754739341.0,1754757278.5186,80,http,69.84.182.210:80,False,24.324655532837,26335,811,97.012451189862,69.84.182.210
True,1750601024.2346,elite,96.758752524624,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230382.0,1754757278.5024,80,http,170.114.45.42:80,False,51.859378814697,25270,3192,88.785046728972,170.114.45.42
True,1754365500.031,elite,97.11963380935,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754185388.0,1754757278.3278,80,http,102.177.176.125:80,False,58.852434158325,25252,891,96.591821902613,102.177.176.125
True,1754410510.9448,elite,97.287197137417,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410511.0,1754757278.2988,80,http,45.67.215.97:80,False,61.345100402832,2347,0,100.0,45.67.215.97
True,1754367731.4963,elite,95.733320487874,1742892927.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239237.0,1754757278.2891,80,http,45.8.211.134:80,False,25.798797607422,25576,3205,88.864181230673,45.8.211.134
True,1754365896.9033,elite,96.897088881899,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232226.0,1754757278.2686,80,http,185.221.160.57:80,False,42.128801345825,25359,3253,88.630644484832,185.221.160.57
True,1754365326.6008,elite,95.742714211322,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232221.0,1754757278.2543,80,http,170.114.45.75:80,False,43.938636779785,25475,3186,88.883849132968,170.114.45.75
True,1750565866.4499,elite,98.081815764107,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754195473.0,1754757277.82,80,http,170.114.46.107:80,False,23.967266082764,25246,524,97.966627861855,170.114.46.107
True,1754366887.0875,elite,95.857796082982,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754156632.0,1754757277.7661,80,http,108.162.193.107:80,False,134.03415679932,26169,1906,93.211041852182,108.162.193.107
True,1750538441.6172,elite,97.82594483873,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754168100.0,1754757277.7637,80,http,141.101.120.130:80,False,78.325510025024,25563,1933,92.96988652895,141.101.120.130
True,1754367251.3655,elite,96.443683520317,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754212370.0,1754757277.7345,80,http,102.177.176.176:80,False,107.23757743835,25159,892,96.57594718053,102.177.176.176
True,1754411327.8467,elite,93.414593048585,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754411327.0,1754757277.7217,80,http,216.205.52.154:80,False,40.092945098877,2340,0,100.0,216.205.52.154
True,1753675536.2627,elite,96.675164281136,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754200986.0,1754757277.6742,80,http,185.221.160.8:80,False,69.92506980896,25386,776,97.033865912392,185.221.160.8
True,1751961048.5753,elite,95.040749178375,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754355062.0,1754757277.5587,80,http,185.221.160.54:80,False,29.877662658691,25764,3800,87.146529562982,185.221.160.54
True,1754315705.7551,elite,95.242542210694,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754320975.0,1754757277.5567,80,http,141.101.120.132:80,False,30.970573425293,26325,5373,83.049403747871,141.101.120.132
True,1750592602.347,elite,97.551341738074,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754221957.0,1754757277.4503,80,http,103.160.204.140:80,False,52.058458328247,25146,867,96.66705108984,103.160.204.140
