metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218304.6947,elite,105.04820292205,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034279.0,1761237316.8387,80,http,170.114.45.185:80,False,30.636072158813,68000,3950,94.510076441974,170.114.45.185
True,1759218168.5557,elite,105.90555597698,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034489.0,1761237316.7402,80,http,216.205.52.220:80,False,18.971681594849,68795,3272,95.459780482051,216.205.52.220
True,1758182566.1869,elite,105.40826066586,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034108.0,1761237316.3425,80,http,45.8.211.120:80,False,69.454431533813,68722,95,99.861952715172,45.8.211.120
True,1758180740.6474,elite,105.50550237189,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034006.0,1761237316.2498,80,http,185.221.160.167:80,False,29.516935348511,68589,3276,95.441452723857,185.221.160.167
True,1760214540.8824,elite,106.44375882664,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034140.0,1761237316.2142,80,http,102.177.176.251:80,False,45.992851257324,66838,3964,94.401288099206,102.177.176.251
True,1759218217.6708,elite,115.39408263481,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761137385.0,1761237316.1514,80,http,185.221.160.125:80,False,31.781196594238,32598,102,99.688073394495,185.221.160.125
True,1761068922.3135,elite,139.64033459873,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068923.0,1761237315.8344,80,http,141.101.115.223:80,False,35.946607589722,1217,0,100.0,141.101.115.223
True,1759218143.0604,elite,114.52009682024,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761137396.0,1761237315.8315,80,http,89.116.250.102:80,False,38.949012756348,33424,99,99.704680368702,89.116.250.102
True,1758180178.9863,elite,115.83638388635,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761138837.0,1761237315.7592,80,http,170.114.45.53:80,False,298.32100868225,32369,98,99.698155049743,170.114.45.53
True,1758179898.6935,elite,105.59693171152,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034073.0,1761237315.7359,80,http,102.177.176.5:80,False,62.549114227295,66676,1552,97.725274081022,102.177.176.5
True,1761067604.3733,elite,143.09707288727,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067604.0,1761237315.7276,80,http,108.162.193.30:80,False,205.43122291565,1254,0,100.0,108.162.193.30
True,1759218214.171,elite,115.62971351887,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761137610.0,1761237315.5745,80,http,45.67.215.212:80,False,38.487911224365,32781,95,99.711035405767,45.67.215.212
True,1758183714.8279,elite,110.36600448448,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761064243.0,1761237315.5355,80,http,141.101.113.21:80,False,306.84280395508,45591,97,99.787690421993,141.101.113.21
True,1758178376.5647,elite,105.97480933205,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034496.0,1761237315.4855,80,http,45.67.215.254:80,False,365.7374382019,69118,3396,95.316766417519,45.67.215.254
