metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603227.5413,elite,95.92783806343,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232806,1754649259.888,80,http,45.67.215.126:80,False,46.2327003479,24899,3274,88.37894437937,45.67.215.126
True,1754412069.7552,elite,94.644454878326,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754412069,1754649259.6574,80,http,45.67.215.169:80,False,85.343837738037,1596,0,100.0,45.67.215.169
True,1750508843.2169,elite,95.30531009987,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754326233,1754649259.4091,80,http,108.162.195.56:80,False,56.341409683228,26138,5215,83.366822951552,108.162.195.56
True,1751961123.184,elite,95.809408554738,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232298,1754649259.3084,80,http,45.8.211.100:80,False,60.381174087524,24825,3194,88.60059245512,45.8.211.100
True,1754502228.37,elite,96.764886139606,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232427,1754649259.2942,80,http,89.116.250.240:80,False,172.51491546631,25073,3178,88.750840678206,89.116.250.240
True,1753204892.491,elite,95.240933205512,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230394,1754649259.1795,80,http,102.177.176.193:80,False,223.40273857117,24889,3666,87.16161793031,102.177.176.193
True,1754368257.408,elite,95.001344604818,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754138056,1754649259.0117,80,http,89.116.250.194:80,False,299.10230636597,25736,3199,88.944185242786,89.116.250.194
True,1751960992.9528,elite,96.293279944506,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232922,1754649258.9508,80,http,89.116.250.164:80,False,61.512470245361,25131,3273,88.476975073933,89.116.250.164
True,1754410918.8054,elite,96.235383383413,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410918,1754649258.6784,80,http,45.67.215.127:80,False,41.250944137573,1602,0,100.0,45.67.215.127
True,1754315814.3169,elite,93.213334240783,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754140380,1754649258.6537,80,http,8.35.211.182:80,False,296.30494117737,15892,1,99.993707921727,8.35.211.182
True,1751958777.4939,elite,97.07458595057,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754206041,1754649258.6063,80,http,185.221.160.59:80,False,364.39538002014,24615,909,96.438645980254,185.221.160.59
True,1752306710.2212,elite,97.673693742373,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239543,1754649258.5612,80,http,89.116.250.151:80,False,51.288366317749,25056,3089,89.024693551252,89.116.250.151
True,1754300066.9404,elite,142.06654652517,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754334839,1754649258.539,80,http,108.162.198.18:80,False,390.2542591095,25993,5185,83.369683751363,108.162.198.18
True,1750603132.2192,elite,96.517317768567,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232561,1754649258.1687,80,http,170.114.45.220:80,False,27.205467224121,24817,3307,88.241359692789,170.114.45.220
True,1754315712.5358,elite,96.55136790267,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754191747,1754649258.1649,80,http,170.114.45.16:80,False,29.446840286255,24510,883,96.522663726224,170.114.45.16
True,1751958439.1629,elite,95.94776185778,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232650,1754649258.1453,80,http,170.114.45.52:80,False,43.529987335205,24722,3264,88.337025655685,170.114.45.52
