metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765242521.9484,elite,117.8046611469,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874040,1766248424.2711,80,http,45.67.215.43:80,False,61.411619186401,102627,4000,96.248604949966,45.67.215.43
True,1766162714.3594,elite,129.60242740179,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765977270,1766248424.1529,80,http,69.84.182.170:80,False,33.351898193359,68446,200,99.708650176267,69.84.182.170
True,1766156160.3903,elite,148.06430085262,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812350,1766248424.0639,80,http,141.101.113.219:80,False,69.545030593872,6547,2,99.96946098641,141.101.113.219
True,1763476599.6945,elite,143.45493159065,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905064,1766248423.9653,80,http,8.35.211.119:80,False,179.47196960449,35979,96,99.733887733888,8.35.211.119
True,1766162758.2938,elite,143.16932438849,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905980,1766248423.6359,80,http,8.35.211.131:80,False,117.77496337891,35933,98,99.728011989676,8.35.211.131
True,1765809353.999,elite,118.55441356471,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873406,1766248423.5374,80,http,216.205.52.139:80,False,524.52421188354,102220,3436,96.747936700235,216.205.52.139
True,1764739380.1636,elite,147.92806238707,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949323,1766248423.4519,80,http,108.162.193.213:80,False,131.96730613708,9777,0,100.0,108.162.193.213
True,1765809346.0007,elite,117.25212866703,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873342,1766248423.2823,80,http,185.238.228.175:80,False,70.739269256592,102845,2424,97.697327798307,185.238.228.175
True,1766142230.3408,elite,117.58556884383,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874010,1766248422.9453,80,http,185.238.228.128:80,False,91.605663299561,102734,2396,97.720916959954,185.238.228.128
True,1763479606.824,elite,116.77930442751,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873814,1766248422.5997,80,http,185.238.228.236:80,False,50.941944122314,103201,5773,94.702406078514,185.238.228.236
True,1763476433.5136,elite,118.40336725284,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873488,1766248422.5986,80,http,185.238.228.197:80,False,47.568082809448,102842,4765,95.571849415001,185.238.228.197
True,1766230458.2202,elite,119.8931317563,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765873159,1766248422.3275,80,http,8.35.211.182:80,False,226.48525238037,95482,188,99.803491167555,8.35.211.182
True,1763476521.087,elite,142.68253977322,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908497,1766248422.2889,80,http,108.162.192.205:80,False,127.71058082581,35902,94,99.738859873319,108.162.192.205
True,1765223983.876,elite,118.58856785701,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873122,1766248422.2698,80,http,170.114.45.43:80,False,92.712640762329,101619,3453,96.713682046597,170.114.45.43
True,1766230552.7124,elite,117.7288427182,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873127,1766248422.2408,80,http,170.114.45.174:80,False,74.272155761719,101656,1084,98.944909480241,170.114.45.174
True,1766190218.902,elite,147.68660574411,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949416,1766248422.2334,80,http,108.162.193.226:80,False,28.816699981689,9779,5,99.948896156991,108.162.193.226
