metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476456.3432,elite,139.16314146682,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092454,1764139464.4652,80,http,8.35.211.111:80,False,58.922290802002,22098,95,99.571937097283,8.35.211.111
True,1763476774.2322,elite,114.23933068609,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058749,1764139464.158,80,http,102.177.176.105:80,False,128.86762619019,86101,2158,97.554923577199,102.177.176.105
True,1764007651.3349,elite,113.54808276174,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058857,1764139463.8156,80,http,185.221.160.119:80,False,374.74584579468,88666,3479,96.224428889251,185.221.160.119
True,1763482970.2196,elite,125.40855651384,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763558343,1764139463.5724,80,http,170.114.45.53:80,False,563.44389915466,52449,197,99.625802530107,170.114.45.53
True,1763476655.9101,elite,138.51958753911,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089220,1764139463.2305,80,http,141.101.114.193:80,False,126.90830230713,21573,95,99.561565442127,141.101.114.193
True,1763476496.7858,elite,119.10557174516,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764090519,1764139463.1845,80,http,108.162.192.93:80,False,140.79236984253,67648,129,99.809669947032,108.162.192.93
True,1763481302.208,elite,125.40256946603,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556930,1764139462.8621,80,http,45.67.215.219:80,False,49.915313720703,53195,173,99.675835706791,45.67.215.219
True,1763476839.6143,elite,113.00119691148,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059308,1764139462.8595,80,http,69.84.182.181:80,False,41.71347618103,92182,4430,95.414648283857,69.84.182.181
True,1763476448.1943,elite,113.09950102316,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058655,1764139462.8178,80,http,45.67.215.243:80,False,36.817073822021,89395,3458,96.275833844895,45.67.215.243
True,1763476526.0221,elite,137.01297004547,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833176,1764139462.7892,80,http,108.162.192.127:80,False,19.411325454712,38188,94,99.754453790293,108.162.192.127
True,1763476387.9512,elite,125.17563830132,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763555319,1764139462.7837,80,http,69.84.182.182:80,False,24.222373962402,54542,182,99.667421972078,69.84.182.182
True,1763476711.8434,elite,113.42920360304,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058995,1764139462.6533,80,http,102.177.176.143:80,False,101.61709785461,86198,4550,94.986115396483,102.177.176.143
True,1763796711.7367,elite,124.55092304847,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763558522,1764139462.5835,80,http,108.162.192.89:80,False,273.91695976257,54445,129,99.763623703595,108.162.192.89
