metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753337224.1167,elite,94.68523058651,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546994,1754981040.0791,80,http,216.205.52.234:80,False,39.605379104614,11051,0,100.0,216.205.52.234
True,1754365958.5247,elite,95.634053235695,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844065,1754981039.9223,80,http,69.84.182.163:80,False,102.84233093262,27857,3108,89.96286129501,69.84.182.163
True,1754367925.8791,elite,95.217143869074,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754742386,1754981039.8861,80,http,185.221.160.20:80,False,66.869020462036,27351,812,97.116784433477,185.221.160.20
True,1752178307.9558,elite,96.009204050545,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754754501,1754981039.8424,80,http,108.162.193.160:80,False,24.965524673462,27810,1628,94.469732998166,108.162.193.160
True,1754781870.9732,elite,97.374574446613,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835184,1754981039.8304,80,http,170.114.45.230:80,False,60.104370117188,26864,3203,89.347124754714,170.114.45.230
True,1754316096.8735,elite,97.896227469137,1742468227.7599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835662,1754981039.7572,80,http,185.221.160.84:80,False,54.061412811279,27205,3206,89.457761994015,185.221.160.84
True,1754366083.1742,elite,95.52407531327,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844406,1754981039.7547,80,http,69.84.182.238:80,False,42.634963989258,27456,3765,87.940809070818,69.84.182.238
True,1754315705.7551,elite,94.920839605371,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754925796,1754981039.645,80,http,141.101.120.132:80,False,103.94692420959,27893,5373,83.848373714904,141.101.120.132
True,1751960948.9919,elite,94.242981509249,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754742223,1754981039.6421,80,http,108.162.195.101:80,False,94.499588012695,28148,4313,86.713286713287,108.162.195.101
True,1754368146.5985,elite,96.711391457616,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754819981,1754981039.4999,80,http,102.177.176.154:80,False,79.351425170898,26709,884,96.796288913855,102.177.176.154
