metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775740119.3813,elite,506.3766590125,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775324620.0,1775749668.3217,80,http,51.141.175.118:80,False,371.84286117554,216037,6447,97.102263533557,51.141.175.118
True,1775749524.9971,elite,443.41702525426,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775330708.0,1775749666.1709,80,http,34.44.49.215:80,False,308.66360664368,216137,6409,97.120145947355,34.44.49.215
True,1775749618.4018,elite,3036.1950628376,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775335005.0,1775749666.1705,3000,http,116.171.106.111:3000,False,2322.6392269135,114854,93734,55.062611463747,116.171.106.111
True,1775739382.705,elite,368.28481520159,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775170682.0,1775749665.0134,8800,http,167.103.34.108:8800,False,374.01175498962,58469,319,99.457372252841,167.103.34.108
True,1775749438.3397,elite,887.53799000793,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1775321025.0,1775749664.9816,443,http,16.78.119.130:443,False,448.76098632812,96785,15986,85.824369740447,16.78.119.130
True,1775749439.2066,elite,1628.8475273483,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775727401.0,1775749664.8138,8890,http,120.92.212.16:8890,False,838.17839622498,176553,66849,72.535558458846,120.92.212.16
True,1775749557.9623,transparent,1317.3835367253,1772856326.2095,AS133153 IPv4 Superhub Limited,IPv4Superhub,Amsterdam,Europe,EU,The Netherlands,NL,,False,YSZ Trading Co. Limited,52.3676,4.90414,False,YSZ Trading Co. Limited,True,North Holland,success,Europe/Amsterdam,1012,1775351956.0,1775749664.7131,3128,http,213.220.62.62:3128,False,2083.4054946899,10022,59367,14.44321146003,213.220.62.62
True,1775749664.6213,transparent,1392.0612178353,1764189893.1764,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775683090.0,1775749664.6213,3128,http,45.88.0.111:3128,False,3198.9860534668,25741,144159,15.150676868746,45.88.0.111
True,1775749403.7211,elite,4578.0320326839,1763738354.5116,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,BITNET,39.9042,116.407,False,"Beijing Bitone United Networks Technology Service Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1775237279.0,1775749663.9678,7890,http,14.103.9.129:7890,False,2139.7128105164,27540,200056,12.100388407529,14.103.9.129
True,1775749663.887,elite,2407.0563624761,1773058557.2926,AS12332 PJSC Rostelecom,PRIMORYE-AS,Vladivostok,Europe,EU,Russia,RU,,False,PRIMORYE,43.1229,131.888,False,,False,Primorye,success,Asia/Vladivostok,690014,1775478035.0,1775749663.887,1080,http,86.102.77.67:1080,False,1351.0825634003,1778,60900,2.8367210185392,86.102.77.67
True,1775749188.4563,anonymous,1390.5752281738,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1775749663.7483,80,http,12.50.107.217:80,False,441.33043289185,159101,63093,71.60454377706,12.50.107.217
