metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182869.4558,elite,97.074980821847,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614505,1758769649.2809,80,http,69.84.182.17:80,False,126.21903419495,50973,103,99.798339729031,69.84.182.17
True,1758183192.4052,elite,97.29556305615,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614605,1758769649.17,80,http,170.114.46.121:80,False,63.562393188477,49775,3370,93.658857841754,170.114.46.121
True,1758180266.7507,elite,96.885241519152,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614454,1758769649.0151,80,http,45.67.215.72:80,False,43.316841125488,50245,969,98.107939235365,45.67.215.72
True,1758183032.8662,elite,96.860683235395,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614674,1758769648.9765,80,http,45.67.215.16:80,False,118.91674995422,50399,3366,93.739421556775,45.67.215.16
True,1758183248.4798,elite,96.234922580455,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614640,1758769648.9157,80,http,185.221.160.0:80,False,32.026290893555,50247,4206,92.27590766349,185.221.160.0
True,1757591929.569,elite,96.629490821185,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614920,1758769648.8029,80,http,108.162.196.53:80,False,26.288747787476,51709,4364,92.217288177911,108.162.196.53
True,1758174403.58,elite,96.450221945863,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614760,1758769648.6765,80,http,141.101.120.189:80,False,280.54261207581,50458,2004,96.180092257253,141.101.120.189
True,1758181107.4886,elite,96.607513216495,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758174349,1758769648.6756,80,http,216.205.52.222:80,False,27.062177658081,34178,98,99.714085657603,216.205.52.222
True,1758185870.6797,elite,97.354061116249,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614888,1758769648.5838,80,http,69.84.182.174:80,False,61.252593994141,51243,3189,94.141313932981,69.84.182.174
True,1758183493.5379,elite,95.748235730257,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614860,1758769647.7721,80,http,141.101.114.44:80,False,26.78394317627,44554,97,99.782759624644,141.101.114.44
