metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218242.092,elite,104.57410265761,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429098.0,1760756464.5075,80,http,102.177.176.67:80,False,27.615785598755,63275,1543,97.619488413712,102.177.176.67
True,1759218117.9186,elite,103.65993033993,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429240.0,1760756464.438,80,http,216.205.52.22:80,False,27.101993560791,65150,989,98.504664418875,216.205.52.22
True,1759208228.175,elite,103.79147519022,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1760429456.0,1760756464.3153,80,http,185.238.228.100:80,False,514.79268074036,65355,2309,96.587550248286,185.238.228.100
True,1759218206.4074,elite,103.37811388497,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429323.0,1760756464.1206,80,http,108.162.193.151:80,False,221.77076339722,67422,4958,93.150041447914,108.162.193.151
True,1758182528.8977,elite,103.61039020616,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429287.0,1760756463.3921,80,http,45.8.211.188:80,False,39.34907913208,65426,3374,95.095930232558,45.8.211.188
True,1759218001.5632,elite,104.0511395766,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429290.0,1760756463.3786,80,http,69.84.182.177:80,False,52.604913711548,66514,984,98.542179027527,69.84.182.177
True,1758180414.7928,elite,104.0847884951,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429032.0,1760756462.8008,80,http,170.114.45.162:80,False,56.362628936768,64591,703,98.92333139339,170.114.45.162
True,1759218191.8199,elite,103.59102482916,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429520.0,1760756462.7691,80,http,45.67.215.177:80,False,60.381174087524,65402,3208,95.324296749745,45.67.215.177
True,1759218126.69,elite,131.03877812125,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760197605.0,1760756462.5109,80,http,108.162.193.231:80,False,163.89083862305,13678,1,99.992689524088,108.162.193.231
True,1759218127.1382,elite,104.53626834885,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429639.0,1760756462.2643,80,http,45.67.215.238:80,False,76.947927474976,65328,3338,95.138787755221,45.67.215.238
True,1758182559.6796,elite,103.89635158772,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429548.0,1760756462.2088,80,http,170.114.45.201:80,False,41.855573654175,64662,1000,98.477049130395,170.114.45.201
True,1758987785.5037,elite,129.53726925197,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760197488.0,1760756462.1752,80,http,108.162.192.247:80,False,120.35584449768,13681,0,100.0,108.162.192.247
True,1758182268.2017,elite,112.85333866579,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760533375.0,1760756462.1202,80,http,170.114.45.7:80,False,40.043115615845,28816,92,99.681748996817,170.114.45.7
True,1759208425.2954,elite,104.66440930429,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429151.0,1760756462.1197,80,http,185.221.160.235:80,False,54.527759552002,65303,3234,95.281380859973,185.221.160.235
True,1758180471.5043,elite,103.92240459504,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429204.0,1760756462.0677,80,http,69.84.182.108:80,False,51.530122756958,66552,3966,94.375904024504,69.84.182.108
True,1759328686.6232,elite,156.02151199345,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760459729.0,1760756462.0494,80,http,108.162.198.209:80,False,103.61433029175,43122,34,99.921216053388,108.162.198.209
True,1759218226.3064,elite,103.86944219416,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429044.0,1760756461.9084,80,http,141.101.120.177:80,False,96.629858016968,66083,5175,92.737657526172,141.101.120.177
