metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315811.7101,elite,96.355797187415,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185621,1754556069.6068,80,http,45.67.215.123:80,False,113.12580108643,24163,886,96.462932652002,45.67.215.123
True,1754410918.8054,elite,94.388072354806,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410918,1754556069.5779,80,http,45.67.215.127:80,False,77.312469482422,965,0,100.0,45.67.215.127
True,1754303945.9921,elite,95.955773057209,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137320,1754556069.5673,80,http,141.101.120.162:80,False,69.111108779907,24695,4760,83.839755559328,141.101.120.162
True,1754367238.3494,elite,95.493106080654,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754157840,1754556069.3555,80,http,170.114.46.122:80,False,92.668056488037,24079,758,96.948101622579,170.114.46.122
True,1754367229.8042,elite,96.512162807265,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230543,1754556069.3493,80,http,102.177.176.76:80,False,92.700481414795,23965,3267,88.003084606345,102.177.176.76
True,1754502130.7295,elite,96.178696335334,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230195,1754556069.334,80,http,170.114.46.22:80,False,91.082334518433,24166,3283,88.039637145251,170.114.46.22
True,1753675734.0492,elite,95.226755717936,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754307345,1754556068.9918,80,http,185.238.228.144:80,False,38.537740707397,24935,5859,80.973566279145,185.238.228.144
True,1754368518.4565,elite,97.761598161591,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230037,1754556068.7551,80,http,185.221.160.167:80,False,179.70204353333,23999,3187,88.277054366218,185.221.160.167
True,1750507747.6665,elite,94.648040656693,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754310063,1754556068.7,80,http,141.101.120.111:80,False,38.330316543579,24908,5609,81.620080610807,141.101.120.111
True,1754368379.8714,elite,97.963780133642,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232331,1754556068.5037,80,http,185.221.160.80:80,False,83.324670791626,23975,3223,88.149863960585,185.221.160.80
True,1754367575.6956,elite,94.195309156286,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754326526,1754556068.4862,80,http,141.101.120.117:80,False,56.347608566284,24928,5331,82.382101193033,141.101.120.117
True,1754410815.5215,elite,92.551377278492,1754410815.5215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754410815,1754556068.3899,80,http,103.160.204.113:80,False,124.00460243225,956,0,100.0,103.160.204.113
True,1750515572.8195,elite,96.00468446557,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754144729,1754556068.2767,80,http,141.101.120.116:80,False,181.77056312561,24326,1954,92.564687975647,141.101.120.116
True,1754368108.7704,elite,97.336230942306,1742456100.434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239513,1754556068.1135,80,http,170.114.46.177:80,False,32.23180770874,23775,3787,86.260068209854,170.114.46.177
True,1754368804.1141,elite,95.531487025569,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232724,1754556067.8534,80,http,69.84.182.178:80,False,63.781261444092,24909,3627,87.289739276703,69.84.182.178
True,1752178394.1524,elite,93.954535921351,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754297967,1754556067.7446,80,http,216.205.52.236:80,False,36.757469177246,25020,4620,84.412955465587,216.205.52.236
True,1753675538.6219,elite,95.164102839148,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754341793,1754556067.7274,80,http,89.116.250.141:80,False,58.282136917114,25267,3875,86.703040285499,89.116.250.141
True,1754315697.75,elite,97.457452308812,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232332,1754556067.7245,80,http,69.84.182.229:80,False,24.434089660645,24458,3240,88.30240450574,69.84.182.229
True,1754367301.2943,elite,97.167375630522,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754180871,1754556067.5126,80,http,170.114.45.246:80,False,66.266298294067,23950,631,97.432976689313,170.114.45.246
True,1754410344.6428,elite,96.739649148512,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754410344,1754556067.3883,80,http,102.177.176.83:80,False,282.87363052368,955,0,100.0,102.177.176.83
True,1753675469.8989,elite,96.406592335703,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230236,1754556067.3487,80,http,45.67.215.208:80,False,35.65788269043,24087,3269,88.050153531218,45.67.215.208
True,1752809688.2993,elite,97.07988830701,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232890,1754556067.3477,80,http,45.8.211.201:80,False,193.81499290466,24153,3250,88.139984673211,45.8.211.201
True,1753675376.1497,elite,97.365544707436,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214269,1754556067.1381,80,http,185.221.160.194:80,False,146.08669281006,23938,607,97.526991240579,185.221.160.194
True,1750602850.4529,elite,96.679364250508,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232466,1754556067.0487,80,http,216.205.52.198:80,False,104.78377342224,24164,3235,88.192999744516,216.205.52.198
True,1750601171.8701,elite,96.348448998327,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230601,1754556067.044,80,http,170.114.46.223:80,False,76.861381530762,23842,3062,88.618792744573,170.114.46.223
