metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765087760.2964,elite,115.75677657604,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663305,1765089557.3246,80,http,216.205.52.11:80,False,75.01482963562,95102,1054,98.903864553434,216.205.52.11
True,1763482401.0876,elite,114.90246904691,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663508,1765089557.2226,80,http,185.238.228.152:80,False,74.513673782349,95998,6034,94.086169045005,185.238.228.152
True,1763481074.2723,elite,115.52967321639,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664206,1765089556.9296,80,http,45.67.215.241:80,False,253.57508659363,95762,3560,96.415698435392,45.67.215.241
True,1763480578.1811,elite,137.81655459316,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765041897,1765089556.8644,80,http,108.162.192.21:80,False,115.67211151123,44492,99,99.777982104012,108.162.192.21
True,1764739380.1636,elite,145.5591155394,1764739380.1636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739381,1765089556.8606,80,http,108.162.193.213:80,False,189.94808197021,2282,0,100.0,108.162.193.213
True,1764950388.065,elite,115.95503726238,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663536,1765089556.4059,80,http,170.114.45.55:80,False,103.7814617157,94478,3391,96.535164352349,170.114.45.55
True,1764950979.4485,elite,143.55415814959,1764742002.9236,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742003,1765089556.4014,80,http,8.35.211.21:80,False,252.27451324463,2261,1,99.955791335102,8.35.211.21
True,1763480948.1995,elite,115.82277960878,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664279,1765089556.3515,80,http,170.114.45.124:80,False,39.994716644287,94327,1096,98.851429948754,170.114.45.124
True,1763480204.9497,elite,115.16912582629,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663711,1765089556.3351,80,http,69.84.182.63:80,False,24.790525436401,98089,1347,98.645359829438,69.84.182.63
True,1763481355.8586,elite,141.07569882084,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764697506,1765089556.0571,80,http,216.205.52.18:80,False,30.735492706299,27741,93,99.665876266437,216.205.52.18
