metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780077849.7005,elite,590.25871510182,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779721480,1780079998.9391,1080,socks4,43.165.6.179:1080,True,12.192487716675,90192,13601,86.896033451196,43.165.6.179
True,1780076563.5857,elite,655.4514105544,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779826538,1780079998.9202,1080,socks4,46.62.214.3:1080,True,201.78651809692,155621,2343,98.516750652047,46.62.214.3
True,1780079958.2372,elite,2172.0214517173,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1779979998,1780079998.7775,4145,socks4,185.190.90.2:4145,True,183.49409103394,67424,779876,7.9575120972501,185.190.90.2
True,1780079987.4051,elite,970.35324787532,1779695090.6916,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1779691560,1780079998.4191,1080,socks4,45.15.178.39:1080,True,108.92677307129,12872,6836,65.313578242338,45.15.178.39
True,1780079998.3583,elite,3049.8201049357,1778639370.5469,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779846844,1780079998.3583,2015,http,157.90.10.15:2015,False,32.255172729492,8238,6467,56.021761305678,157.90.10.15
True,1780079997.7154,elite,1047.802452433,1779844622.28,,,Broomfield,North America,,United States,US,Interlocken,False,DigitalOcean,39.9193,-105.104,False,"DigitalOcean, LLC",False,Colorado,success,America/Denver,80021,1779841097,1780079998.2563,3128,http,165.245.250.170:3128,True,77.987194061279,745,566,56.826849733028,165.245.250.170
True,1780079351.252,elite,2308.249711838,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1779535251,1780079998.1446,1080,socks4,72.56.246.250:1080,True,767.78173446655,26641,7044,79.088615110583,72.56.246.250
True,1780079998.039,elite,1246.3762344343,1754676240.3245,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779669119,1780079998.039,1081,socks4,103.146.137.157:1081,True,741.04452133179,2024,36062,5.3142887150134,103.146.137.157
True,1780077894.5379,elite,330.91739272607,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,SW1E,1779703610,1780079997.9666,80,http,38.60.196.214:80,False,70.678949356079,166860,29388,85.025070319188,38.60.196.214
True,1780079997.8812,elite,926.26850520243,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779842228,1780079997.8812,14282,socks4,192.252.208.70:14282,True,765.97547531128,252203,758687,24.948609641009,192.252.208.70
True,1780079959.6987,elite,811.61297662979,1779416443.637,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1780021152,1780079997.8262,1080,socks4,169.40.6.114:1080,True,235.44239997864,16692,13189,55.861584284328,169.40.6.114
True,1780079895.3064,elite,3383.495030062,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,False,Montevideo Department,success,America/Montevideo,11600,1779573984,1780079997.617,4153,socks4,179.27.86.36:4153,True,824.09644126892,87387,712932,10.91902104036,179.27.86.36
True,1780079986.74,elite,957.83509925239,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780060634,1780079997.5554,4145,socks4,67.201.59.70:4145,True,813.63034248352,250297,699712,26.346803030287,67.201.59.70
True,1780079844.8633,elite,3605.2905226674,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1779706680,1780079997.5413,43314,socks4,136.233.136.41:43314,True,1108.5743904114,48534,89831,35.076789650562,136.233.136.41
True,1780079809.0497,elite,1989.4395274982,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,03143,1779495157,1780079997.5253,5678,socks4,193.106.57.96:5678,True,382.71260261536,72183,673483,9.6803394549302,193.106.57.96
True,1780079997.3847,elite,7160.6948249995,1776470176.8937,AS5089 Virgin Media Limited,NTL,Birmingham,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5451,-1.881,False,Vmcbbuk,False,England,success,Europe/London,B44,1779489160,1780079997.3847,9050,socks5,86.21.239.166:9050,True,444.13304328918,3378,11898,22.113118617439,86.21.239.166
True,1780079766.9409,elite,2264.8033415966,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780052736,1780079997.3622,1080,socks4,80.90.183.221:1080,True,885.47325134277,30959,7543,80.408809931952,80.90.183.221
True,1780079945.0543,elite,4586.4765323406,1776087189.2796,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1779712538,1780079997.2777,1080,socks4,109.107.181.77:1080,True,1984.7207069397,33736,90369,27.183433383022,109.107.181.77
True,1780079997.2045,elite,3394.7912239304,1779672013.5673,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779668938,1780079997.2045,10417,http,157.90.10.15:10417,False,1037.4729633331,1877,1758,51.636863823934,157.90.10.15
True,1780079400.5804,elite,3693.935474539,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1779714526,1780079997.0537,5678,socks4,58.235.170.51:5678,True,2129.269361496,116544,74473,61.012370626698,58.235.170.51
True,1779894115.073,elite,1668.0581421842,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1780079997.0319,4145,socks4,216.68.128.121:4145,True,1098.3512401581,298692,550,99.816202271072,216.68.128.121
True,1780079875.2734,elite,2532.2579947803,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1779707029,1780079996.9647,5678,socks4,81.12.157.98:5678,True,1213.0234241486,115558,73863,61.00590747594,81.12.157.98
