metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753335514.7584,elite,95.502279771919,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755071,1756326562.5648,80,http,216.205.52.195:80,False,53.300619125366,20293,0,100.0,216.205.52.195
True,1750507062.1346,elite,96.606709523634,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755931555,1756326562.3104,80,http,108.162.196.144:80,False,51.201820373535,37400,1964,95.010669647394,108.162.196.144
True,1753675653.6524,elite,96.519713076126,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756016240,1756326562.203,80,http,89.116.250.52:80,False,59.865236282349,36870,553,98.522299120862,89.116.250.52
True,1750603569.7317,elite,97.080440836426,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1756048255,1756326562.0788,80,http,103.116.7.1:80,False,36.789417266846,35953,2539,93.403824171256,103.116.7.1
True,1756297149.4382,elite,116.91963848809,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756297149,1756326561.9443,80,http,102.177.176.183:80,False,33.538341522217,203,0,100.0,102.177.176.183
True,1750507925.1102,elite,96.585162846438,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756127112,1756326561.8338,80,http,141.101.120.0:80,False,539.18766975403,37199,5508,87.102816868429,141.101.120.0
True,1754410854.9896,elite,96.646166071446,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756225431,1756326561.7734,80,http,108.162.193.79:80,False,48.092842102051,13431,0,100.0,108.162.193.79
True,1756123346.9375,elite,97.129622428887,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755996561,1756326561.7264,80,http,170.114.45.228:80,False,38.727283477783,35962,898,97.563754747694,170.114.45.228
True,1750575564.5676,elite,96.776184773196,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756019477,1756326561.6713,80,http,102.177.176.241:80,False,37.081003189087,35876,895,97.566016697941,102.177.176.241
True,1754366946.0626,elite,96.796080564388,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046988,1756326561.5358,80,http,185.221.160.33:80,False,381.84428215027,36191,3265,91.7249594485,185.221.160.33
