metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756297990.052,elite,102.41005791394,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756902959,1757392328.6597,80,http,45.67.215.42:80,False,34.733295440674,7081,0,100.0,45.67.215.42
True,1753675272.4058,elite,97.265104893358,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757257573,1757392328.393,80,http,170.114.45.242:80,False,153.41997146606,42890,3138,93.182410706526,170.114.45.242
True,1751958405.2768,elite,96.863406482124,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255293,1757392328.3677,80,http,69.84.182.27:80,False,138.98229598999,44424,4579,90.655674142399,69.84.182.27
True,1756298934.3644,elite,101.95167249369,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756903834,1757392327.9375,80,http,216.205.52.116:80,False,53.451538085938,7035,0,100.0,216.205.52.116
True,1756298870.9218,elite,153.21436593315,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756903761,1757392327.89,80,http,108.162.198.26:80,False,91.683864593506,7221,0,100.0,108.162.198.26
True,1754366974.1396,elite,98.334902956669,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757239637,1757392327.7946,80,http,89.116.250.161:80,False,62.604904174805,43835,535,98.794230335812,89.116.250.161
True,1754368794.8419,elite,98.966991469934,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757236160,1757392327.6877,80,http,216.205.52.124:80,False,36.17262840271,43048,906,97.938754152068,216.205.52.124
True,1753185999.5099,elite,98.263792943562,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757254901,1757392327.566,80,http,89.116.250.248:80,False,57.688474655151,44237,3388,92.886089238845,89.116.250.248
True,1754368439.6811,elite,97.649348201903,1742460188.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757206120,1757392327.3571,80,http,89.116.250.57:80,False,28.256177902222,43934,865,98.069153329315,89.116.250.57
True,1754368806.0622,elite,97.643862800503,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757331934,1757392327.3345,80,http,108.162.193.171:80,False,50.258874893188,44860,5698,88.729775703153,108.162.193.171
