metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750565643.5492,elite,96.93186326456,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753590147,1753880620.4877,80,http,216.205.52.112:80,False,122.22075462341,19583,879,95.704232235363,216.205.52.112
True,1751958486.5984,elite,98.596853203177,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627859,1753880620.3696,80,http,45.67.215.45:80,False,75.53505897522,19779,3177,86.160480920021,45.67.215.45
True,1753675461.4152,elite,93.067562887085,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753727089,1753880620.3273,80,http,185.238.228.150:80,False,100.92735290527,20505,5491,78.877519618403,185.238.228.150
True,1753675272.6656,elite,96.044580939878,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753576967,1753880620.1184,80,http,89.116.250.115:80,False,56.687116622925,20064,896,95.725190839695,89.116.250.115
True,1750567694.5389,elite,96.575847659467,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753591893,1753880620.0662,80,http,170.114.45.142:80,False,58.871507644653,19565,890,95.648985578098,170.114.45.142
True,1752178406.6073,elite,142.29959999327,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753524150,1753880619.928,80,http,108.162.198.142:80,False,98.291635513306,20454,1949,91.300272284962,108.162.198.142
True,1751961051.9837,elite,97.159665027438,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753594187,1753880619.9221,80,http,170.114.45.50:80,False,54.555654525757,19485,899,95.589678178964,170.114.45.50
True,1750621738.6817,elite,96.400922811465,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753646439,1753880619.6036,80,http,102.177.176.119:80,False,167.95635223389,19342,0,100.0,102.177.176.119
True,1753675391.5041,elite,97.15769043272,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588649,1753880619.5413,80,http,170.114.45.168:80,False,57.456016540527,19496,907,95.554575307553,170.114.45.168
True,1750603223.7817,elite,98.626291224516,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627988,1753880619.3205,80,http,216.205.52.215:80,False,43.672561645508,19601,3983,83.111431478969,216.205.52.215
