metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785248971.9052,elite,4387.9702473818,1783831720.8354,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1785041049,1785248971.9052,30000,socks4,85.122.120.46:30000,True,149.35684204102,10204,38648,20.887578809465,85.122.120.46
True,1785248926.5196,elite,920.16960723693,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785111813,1785248971.3815,4145,socks4,142.54.231.38:4145,True,824.82433319092,362923,823224,30.596797867381,142.54.231.38
True,1785248871.9464,elite,2551.8469463436,1776087106.0433,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1785223088,1785248971.3526,1080,socks5,46.146.204.175:1080,True,555.82594871521,7709,16708,31.572265225048,46.146.204.175
True,1785248971.1293,elite,2401.3052236343,1783462239.3875,AS3292 TDC Holding A/S,TDC,Lystrup,Europe,EU,Denmark,DK,,False,TDC Holding A/S,56.2374,10.2318,False,Peter Bodum A-S,True,Central Jutland,success,Europe/Copenhagen,8520,1784670132,1785248971.1293,4145,socks4,93.167.245.6:4145,True,1100.4779338837,25523,44729,36.330638273643,93.167.245.6
True,1785248864.0841,elite,3293.4485930752,1785195853.9507,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,Choopa,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1785192264,1785248971.0459,1080,socks4,144.202.113.226:1080,True,780.75051307678,3288,400,89.154013015184,144.202.113.226
True,1785248907.6172,elite,726.4647178239,1784918581.6982,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Ultahost, Inc.",52.3676,4.90414,False,Ultahost Inc,True,North Holland,success,Europe/Amsterdam,1012,1784918360,1785248971.0434,902,socks4,192.142.18.232:902,True,753.71646881104,10168,5995,62.909113407165,192.142.18.232
True,1785248932.7617,elite,898.31434130163,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1785150359,1785248971.0193,4145,socks4,68.71.252.38:4145,True,828.47595214844,198829,197824,50.126685037047,68.71.252.38
True,1785248651.4293,elite,1213.4154806858,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1784694416,1785248970.9546,1080,socks4,79.76.59.115:1080,True,737.26081848145,40231,20058,66.730249299209,79.76.59.115
True,1785248970.8777,elite,855.54093531624,1784809978.739,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784807439,1785248970.8777,1080,socks4,27.75.152.169:1080,True,794.45314407349,8438,10639,44.231273260995,27.75.152.169
True,1785248853.5698,elite,1593.4358593535,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1785134440,1785248970.7422,4153,socks4,81.162.249.129:4153,True,1243.6592578888,39422,43687,47.434092577218,81.162.249.129
