metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774420866.981,elite,83.885193773824,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774118883.0,1774495346.6031,80,http,178.212.144.7:80,False,44.128656387329,177767,3140,98.264301547204,178.212.144.7
True,1774493657.9603,elite,3916.1486330807,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1774119408.0,1774495346.5957,80,http,185.85.111.18:80,False,48.28929901123,63701,112632,36.125399102834,185.85.111.18
True,1774492955.0583,anonymous,1447.4537419923,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774346154.0,1774495345.8178,80,http,12.50.107.217:80,False,456.7506313324,124733,56143,68.960503328247,12.50.107.217
True,1774495304.9762,elite,956.8639628898,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1774434724.0,1774495345.6837,80,http,139.99.237.62:80,False,515.40017127991,94326,136277,40.904064561172,139.99.237.62
True,1774495345.4705,elite,379.98356842591,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1774092627.0,1774495345.4705,80,http,35.225.22.61:80,False,316.18213653564,57379,85263,40.225880175544,35.225.22.61
True,1774495345.4071,elite,392.71385076584,1772537925.807,AS9009 M247 Europe SRL,M247,Paris,Europe,EU,France,FR,,True,M247 Europe SRL,48.8575,2.35138,False,3NT SOLUTIONS LLP,True,Île-de-France,success,Europe/Paris,75000,1774356026.0,1774495345.4071,3128,http,38.180.226.51:3128,False,101.82023048401,3265,59603,5.1934211363492,38.180.226.51
True,1774494993.3525,transparent,1294.5037625852,1772856326.2095,AS133153 IPv4 Superhub Limited,IPv4Superhub,Amsterdam,Europe,EU,The Netherlands,NL,,False,YSZ Trading Co. Limited,52.3676,4.90414,False,YSZ Trading Co. Limited,True,North Holland,success,Europe/Amsterdam,1012,1774142341.0,1774495344.3086,3128,http,213.220.62.62:3128,False,43.259859085083,4881,32481,13.06407579894,213.220.62.62
True,1774494662.3374,elite,1094.363042737,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1774400973.0,1774495343.8384,1080,http,203.19.38.114:1080,False,606.98866844177,614231,254317,70.719292428283,203.19.38.114
True,1774478258.5686,elite,1662.2158193468,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1773954087.0,1774495343.7999,80,http,46.17.47.48:80,False,263.33856582642,81616,30861,72.562390533176,46.17.47.48
True,1774494896.534,elite,1342.1757420359,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1774341432.0,1774495343.7532,3128,http,8.213.151.128:3128,False,656.653881073,248151,30716,88.985430330588,8.213.151.128
True,1774493135.3939,elite,835.96343519294,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1774111405.0,1774495343.7289,443,http,16.78.119.130:443,False,464.63370323181,56536,14893,79.149925100449,16.78.119.130
True,1774495307.6275,elite,3685.0105613627,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1774185896.0,1774495343.4191,8125,http,158.160.215.167:8125,False,276.18503570557,46133,77101,37.435285716604,158.160.215.167
True,1774495342.9141,elite,5526.5311210758,1767622803.0825,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,San Jose,North America,,United States,US,,False,"Frontier Communications of America, Inc.",37.3512,-121.8846,False,BraveWay LLC,True,California,success,America/Los_Angeles,95112,1774281103.0,1774495342.9141,14270,http,104.251.81.87:14270,False,1700.8793354034,9759,154013,5.9588940722468,104.251.81.87
True,1774495330.8136,elite,3675.5697151252,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1774184359.0,1774495342.6891,8126,http,158.160.215.167:8126,False,1390.6166553497,47225,76212,38.258382818766,158.160.215.167
True,1774495001.4311,elite,2482.0450206753,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1773985845.0,1774495342.5854,30001,http,59.46.216.131:30001,False,821.73895835876,86838,67517,56.258624599138,59.46.216.131
True,1774495342.4305,elite,4477.6498573874,1697036868.4447,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.3093,120.602,False,"Suzhou Chenggongyue Rounding Co., Ltd.",True,Jiangsu,success,Asia/Shanghai,,1774138665.0,1774495342.4305,51080,socks4,221.224.140.140:51080,True,1303.4210205078,22522,703058,3.1039995589735,221.224.140.140
