metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750582263.7646,elite,96.537319522557,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753002104,1753534532.7638,80,http,170.114.45.128:80,False,26.853084564209,17151,892,95.056254503131,170.114.45.128
True,1753335761.4461,elite,89.010342218543,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335761,1753534532.7631,80,http,216.205.52.60:80,False,23.228168487549,1395,0,100.0,216.205.52.60
True,1750580365.929,elite,97.776412099375,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753000077,1753534532.5357,80,http,102.177.176.178:80,False,45.695066452026,17103,895,95.02722524725,102.177.176.178
True,1751958794.765,elite,96.632218938478,1742336699.3789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753020371,1753534532.4653,80,http,89.116.250.95:80,False,31.035423278809,17752,3255,84.505164945018,89.116.250.95
True,1750600985.9591,elite,96.874547683235,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753021024,1753534532.4543,80,http,69.84.182.162:80,False,80.541610717773,17920,3277,84.540265131858,69.84.182.162
True,1750575882.9875,elite,97.720793780689,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752995827,1753534532.0001,80,http,102.177.176.67:80,False,136.7506980896,17129,881,95.108273181566,102.177.176.67
True,1750609390.1648,elite,96.70161043451,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029455,1753534531.9553,80,http,216.205.52.214:80,False,28.110027313232,17633,3368,83.96266844436,216.205.52.214
True,1751958575.3838,elite,95.084369535679,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753146757,1753534531.9342,80,http,102.177.176.116:80,False,85.569143295288,17557,3803,82.195692883895,102.177.176.116
True,1750601037.7312,elite,97.455773226968,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753020857,1753534531.9129,80,http,45.67.215.163:80,False,34.050703048706,17287,3911,81.550146240211,45.67.215.163
True,1751961160.761,elite,93.532664440861,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753094859,1753534531.8138,80,http,185.238.228.123:80,False,165.19379615784,18215,5913,75.493202917772,185.238.228.123
True,1750508242.2501,elite,95.05286900382,1720501129.4101,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533016,1753534531.7915,80,http,141.101.120.31:80,False,72.396278381348,17796,4343,80.383034464068,141.101.120.31
True,1750609654.3426,elite,95.58353842562,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029537,1753534531.7483,80,http,170.114.46.102:80,False,148.17309379578,17400,3290,84.098598356694,170.114.46.102
True,1751961132.1312,elite,97.676377965354,1742413731.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029849,1753534531.6002,80,http,45.8.211.1:80,False,64.555168151855,17295,4009,81.181937664288,45.8.211.1
True,1750512975.675,elite,96.600111473388,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752932869,1753534531.5911,80,http,141.101.120.214:80,False,34.595966339111,17637,1946,90.062809579738,141.101.120.214
True,1752178358.7792,elite,98.089979959144,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029090,1753534531.5889,80,http,45.67.215.56:80,False,82.364082336426,17287,3946,81.415720811944,45.67.215.56
True,1750600921.7031,elite,96.003696978038,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020480,1753534531.4194,80,http,170.114.46.22:80,False,210.40749549866,17458,3282,84.175506268081,170.114.46.22
True,1751958562.4608,elite,98.162112093277,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029199,1753534531.2946,80,http,170.114.46.17:80,False,163.62142562866,17341,3182,84.495444135848,170.114.46.17
True,1750570009.9447,elite,96.636248362491,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752989334,1753534531.1563,80,http,69.84.182.250:80,False,95.057725906372,17631,790,95.711416318332,69.84.182.250
True,1750609375.8817,elite,97.905565393462,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753028931,1753534531.1492,80,http,216.205.52.167:80,False,45.970439910889,17201,3768,82.030616624541,216.205.52.167
True,1750601141.7846,elite,97.553740165776,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020983,1753534530.9604,80,http,102.177.176.221:80,False,100.63767433167,17422,3312,84.026237098486,102.177.176.221
True,1752306744.1817,elite,97.221878785277,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752993612,1753534530.9289,80,http,185.221.160.175:80,False,205.10029792786,17233,895,95.062886142983,185.221.160.175
