metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958425.3592,elite,96.163887369309,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232300,1754246400.8398,80,http,170.114.45.213:80,False,49.602270126343,21812,3916,84.779228855721,170.114.45.213
True,1753675255.4697,elite,96.820864503021,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239229,1754246400.5127,80,http,170.114.46.135:80,False,213.91272544861,22175,3016,88.02747012822,170.114.46.135
True,1750506687.7733,elite,95.697165671557,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754115502,1754246400.4258,80,http,141.101.120.135:80,False,76.844930648804,22457,2482,90.047716428085,141.101.120.135
True,1750609390.1648,elite,96.059829792771,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239302,1754246400.4083,80,http,216.205.52.214:80,False,304.30388450623,22387,3368,86.922927586876,216.205.52.214
True,1750603021.0376,elite,96.10642911619,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232292,1754246399.9182,80,http,102.177.176.139:80,False,24.670362472534,21847,3250,87.050245049209,102.177.176.139
True,1750600638.5424,elite,96.856382592859,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230323,1754246399.8346,80,http,216.205.52.208:80,False,31.97455406189,21995,3938,84.814714842093,216.205.52.208
True,1750602597.8917,elite,95.189066694546,1742732197.0319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232221,1754246399.6701,80,http,170.114.45.75:80,False,231.29391670227,22123,3185,87.415046625573,170.114.45.75
True,1750610001.3543,elite,97.31911284569,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239605,1754246399.4664,80,http,185.221.160.60:80,False,65.566062927246,21971,0,100.0,185.221.160.60
True,1753675521.8704,elite,93.862024280067,1720503164.2883,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753696938,1754246399.1939,80,http,141.101.120.233:80,False,223.52480888367,22945,5733,80.009066183137,141.101.120.233
True,1750554151.7121,elite,96.811303477864,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754183625,1754246398.9142,80,http,102.177.176.134:80,False,158.71334075928,21915,886,96.114205517302,102.177.176.134
True,1751961012.8724,elite,96.029558604236,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231873,1754246398.9001,80,http,170.114.46.148:80,False,26.393175125122,22238,3361,86.870580882066,170.114.46.148
True,1751958657.8686,elite,97.393929755781,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754181907,1754246398.5592,80,http,185.221.160.122:80,False,331.35628700256,22071,736,96.772920594554,185.221.160.122
True,1750623342.7466,elite,96.423235725054,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753647703,1754246398.5454,80,http,69.84.182.34:80,False,136.5704536438,22342,0,100.0,69.84.182.34
True,1753675548.8554,elite,97.044101839931,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145669,1754246398.4398,80,http,141.101.120.15:80,False,81.53772354126,22368,1967,91.91699198685,141.101.120.15
