metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770714483.84,transparent,2818.1114848417,1710633729.9516,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,False,Ukrtelecom Data Center Serverdale,50.4353,30.4577,False,PE Gutsal Alexandr Viktorovich,True,Kyiv City,success,Europe/Kiev,01010,1770169182.0,1770714483.84,3128,http,195.93.172.32:3128,False,246.30975723267,46552,694125,6.2850608294844,195.93.172.32
True,1770713493.6356,anonymous,3227.1728362429,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1770143029.0,1770714482.8111,8888,http,200.174.198.32:8888,False,1787.4851226807,55313,26386,67.703399062412,200.174.198.32
True,1770712824.9403,elite,976.11621981772,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770525184.0,1770714482.6756,80,http,74.176.195.135:80,False,761.22498512268,60088,2631,95.805098933338,74.176.195.135
True,1770714482.5899,elite,2962.6693248124,1696977940.6849,AS206206 Kurdistan Net Company for Computer and Internet Ltd.,KNET,Erbil,Asia,AS,Iraq,IQ,,False,Kurdistan Net 2,36.1898,44.0157,False,,True,Erbil,success,Asia/Baghdad,,1770250440.0,1770714482.5899,5678,socks4,213.32.252.134:5678,True,917.10734367371,12968,247899,4.9711155493029,213.32.252.134
True,1770712904.7251,elite,429.24372932473,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770160196.0,1770714482.2402,80,http,172.193.178.226:80,False,357.21254348755,54270,5990,90.059741121806,172.193.178.226
True,1770713892.3621,elite,392.1772780034,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1770553781.0,1770714480.2171,80,http,38.60.196.214:80,False,63.868761062622,50914,10522,82.873233934501,38.60.196.214
True,1770713526.7132,anonymous,1635.8451256972,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1770483366.0,1770714480.2153,80,http,102.223.9.53:80,False,3934.0634346008,57978,3891,93.710905299908,102.223.9.53
True,1770714480.0667,elite,3414.9584845688,1770556966.7258,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1770556970.0,1770714480.0667,7890,http,142.171.131.38:7890,False,431.30850791931,2054,2554,44.574652777778,142.171.131.38
True,1770711563.1713,elite,2485.5560671748,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770713364.0,1770714479.9926,3128,http,47.243.92.199:3128,False,2021.0151672363,246637,44552,84.699971496176,47.243.92.199
True,1770714479.5851,elite,1284.5735407714,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770683846.0,1770714479.5851,4145,socks4,72.195.101.99:4145,True,822.66497612,159631,702367,18.518720461068,72.195.101.99
