metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961030.4455,elite,95.984688829865,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754139018,1754312704.4958,80,http,108.162.196.118:80,False,174.49307441711,23530,4327,84.467099831281,108.162.196.118
True,1752306765.1173,elite,95.981661331409,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232749,1754312704.1375,80,http,103.160.204.172:80,False,132.43818283081,22666,3547,86.468546141228,103.160.204.172
True,1750507612.1995,elite,96.939795551102,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754137169,1754312704.0578,80,http,45.67.215.61:80,False,71.99239730835,22946,815,96.570009679727,45.67.215.61
True,1751958514.8999,elite,96.248799489287,1742420118.3895,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754195785,1754312704.0041,80,http,216.24.57.237:80,False,93.037128448486,22488,914,96.094350910179,216.24.57.237
True,1750558970.5618,elite,96.973598672743,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754188523,1754312703.7902,80,http,170.114.45.197:80,False,38.47074508667,22352,882,96.203839201171,170.114.45.197
True,1752178286.5587,elite,96.819647296566,1742364089.4205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754231952,1754312703.6935,80,http,45.8.211.218:80,False,68.002223968506,22897,3651,86.247551604641,45.8.211.218
True,1752306985.7013,elite,96.294656950187,1742334853.5825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754238881,1754312703.6353,80,http,103.160.204.117:80,False,135.21528244019,22263,3275,87.175973059754,103.160.204.117
True,1750506767.9428,elite,95.636422337027,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754095558,1754312703.3995,80,http,185.221.160.56:80,False,42.136907577515,22866,926,96.107935440484,185.221.160.56
True,1750603450.5269,elite,95.937317950951,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232959,1754312702.9163,80,http,45.67.215.213:80,False,48.275709152222,22854,3013,88.351954227394,45.67.215.213
True,1751958464.4605,elite,96.555136462357,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754191747,1754312702.5136,80,http,170.114.45.16:80,False,132.99894332886,22340,882,96.201877529929,170.114.45.16
True,1751960848.9978,elite,95.749048551132,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754104042,1754312702.4769,80,http,185.238.228.156:80,False,56.812763214111,22849,2283,90.915963711603,185.238.228.156
True,1750506037.3967,elite,94.525890748297,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754132998,1754312702.4196,80,http,141.101.120.147:80,False,59.356689453125,22862,1946,92.155756207675,141.101.120.147
True,1750602586.9878,elite,98.030498936961,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231908,1754312702.2411,80,http,170.114.46.175:80,False,195.68967819214,22378,2962,88.310970797159,170.114.46.175
True,1750600638.6399,elite,96.316309640968,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754229854,1754312702.0228,80,http,170.114.45.45:80,False,33.544778823853,22493,3880,85.287983922952,170.114.45.45
True,1750558767.0435,elite,96.256882341893,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754188059,1754312701.9381,80,http,69.84.182.58:80,False,41.296482086182,22948,1555,93.653838305514,69.84.182.58
True,1753186060.6482,elite,95.733631793239,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232191,1754312701.7842,80,http,69.84.182.123:80,False,113.37280273438,22994,3277,87.526169540558,69.84.182.123
True,1751960932.9116,elite,96.637071137702,1742678082.8578,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754239727,1754312701.4325,80,http,216.24.57.109:80,False,142.05479621887,22507,3164,87.674808149274,216.24.57.109
True,1751961041.8564,elite,97.479587362143,1742392740.5729,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754232136,1754312701.4216,80,http,216.24.57.111:80,False,98.646879196167,22381,3270,87.251958987954,216.24.57.111
True,1753675361.3592,elite,96.728196228035,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754220862,1754312701.3293,80,http,45.8.211.151:80,False,145.45321464539,22499,886,96.211246525551,45.8.211.151
True,1750610128.9814,elite,96.693286777192,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239846,1754312701.1983,80,http,102.177.176.20:80,False,123.20065498352,22203,0,100.0,102.177.176.20
True,1750602529.6102,elite,97.755188361705,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232010,1754312701.0227,80,http,185.221.160.154:80,False,145.45774459839,22380,3231,87.384327046972,185.221.160.154
True,1750601177.8641,elite,97.663794412496,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230720,1754312700.527,80,http,170.114.45.121:80,False,78.658103942871,22476,3281,87.261715261871,170.114.45.121
True,1750609241.7882,elite,97.2487692306,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238845,1754312700.5183,80,http,45.67.215.51:80,False,32.262086868286,22541,3268,87.337750397148,45.67.215.51
True,1750528228.6221,elite,95.234398973948,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754157840,1754312700.5169,80,http,170.114.46.122:80,False,80.808162689209,22531,757,96.749398832016,170.114.46.122
True,1752810169.8996,elite,98.00757423473,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754185513,1754312700.4894,80,http,108.162.192.164:80,False,181.38146400452,22954,1292,94.671285985317,108.162.192.164
True,1751958675.805,elite,96.329036729515,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754138534,1754312700.2686,80,http,108.162.196.71:80,False,41.505575180054,23293,1952,92.267775797188,108.162.196.71
True,1750603417.5703,elite,97.049725569319,1742469746.7371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232990,1754312699.7337,80,http,45.8.211.179:80,False,140.25187492371,22608,3215,87.549858653139,45.8.211.179
True,1750506654.298,elite,95.208844241655,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754119900,1754312699.6527,80,http,185.238.228.105:80,False,34.958600997925,22896,2232,91.117478510029,185.238.228.105
True,1750602708.9127,elite,97.079915853324,1742597702.2719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232465,1754312699.5498,80,http,45.8.211.224:80,False,34.948587417603,22701,2963,88.454644638404,45.8.211.224
True,1750558037.3206,elite,96.640833032105,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754187291,1754312699.3783,80,http,45.67.215.72:80,False,119.72594261169,22553,866,96.302147828686,45.67.215.72
True,1750609419.6101,elite,97.013994239208,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754238926,1754312699.3781,80,http,69.84.182.132:80,False,73.148727416992,22936,3279,87.491893953843,69.84.182.132
True,1750601024.2346,elite,96.586532770013,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230382,1754312699.3551,80,http,170.114.45.42:80,False,157.91749954224,22333,3192,87.494613124388,170.114.45.42
True,1751960973.1944,elite,94.75058714716,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753726053,1754312698.4514,80,http,108.162.193.6:80,False,80.166816711426,23769,5230,81.964895341219,108.162.193.6
True,1750603570.3641,elite,96.699409660324,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233180,1754312698.3746,80,http,170.114.46.156:80,False,25.215148925781,22506,2911,88.547035448715,170.114.46.156
True,1753675399.6742,elite,97.412825575094,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232832,1754312698.3526,80,http,185.221.160.163:80,False,48.818111419678,22722,2981,88.402132046843,185.221.160.163
True,1751958658.4552,elite,98.00778345415,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232475,1754312698.3051,80,http,216.205.52.164:80,False,52.835702896118,22573,3155,87.737095771144,216.205.52.164
