metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787622398.4128,elite,2405.9176599268,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,False,State of Berlin,success,Europe/Berlin,10115,1787435189,1787622398.4128,4153,socks4,193.158.12.141:4153,True,75.372457504272,26087,33391,43.859914590269,193.158.12.141
True,1787619600.703,elite,975.08103083395,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1787622397.3494,1080,socks4,85.209.156.148:1080,True,809.55171585083,571,2,99.650959860384,85.209.156.148
True,1787622166.0238,elite,5451.7767638179,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787622397.3416,9052,socks4,57.128.249.250:9052,True,169.14415359497,33061,52428,38.672811706769,57.128.249.250
True,1787622250.9967,elite,2853.2413506325,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787284871,1787622397.1906,7890,socks4,43.160.255.142:7890,True,646.99149131775,258460,26267,90.774671878677,43.160.255.142
True,1787622396.9944,elite,1393.5193843487,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1787419794,1787622396.9944,1080,socks4,143.255.109.76:1080,True,1045.5820560455,101982,95426,51.660520343654,143.255.109.76
True,1787616777.2415,elite,895.96720196311,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1787488012,1787622396.986,1088,socks5,144.24.111.128:1088,True,789.74390029907,165186,2135,98.724009538552,144.24.111.128
True,1787622396.7845,elite,921.86960198907,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787576496,1787622396.7845,4145,socks4,142.54.226.214:4145,True,818.20392608643,427402,978621,30.397938013816,142.54.226.214
True,1787622396.768,elite,4286.9654221277,1779117134.606,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1787168814,1787622396.768,1999,socks5,103.138.145.228:1999,True,1149.6982574463,38569,53854,41.730954416109,103.138.145.228
True,1787458446.4356,elite,1562.1465906237,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1787118050,1787622396.7585,1080,socks5,43.164.3.124:1080,True,1290.3392314911,146039,1463,99.008149042047,43.164.3.124
True,1786711590.5158,elite,66.211600638308,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787622396.754,80,http,178.212.144.7:80,False,50.281047821045,433788,4384,98.999479656391,178.212.144.7
True,1787622396.7257,elite,1245.5245572716,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787570889,1787622396.7257,4145,socks5,142.54.237.34:4145,True,988.4626865387,68835,64341,51.687240944314,142.54.237.34
True,1787622396.632,elite,2116.9318480883,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1787525870,1787622396.632,5678,socks4,212.39.114.139:5678,True,1151.7789363861,243138,1017666,19.284361407483,212.39.114.139
True,1787615901.8852,elite,203.35433899172,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1787053847,1787622396.5873,1080,socks5,141.98.85.49:1080,True,204.99324798584,66165,11839,84.822573201374,141.98.85.49
True,1787592590.3268,elite,888.57071137057,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1787589190,1787622396.5805,80,http,45.146.163.31:80,False,674.17979240417,94448,4150,95.790989675247,45.146.163.31
True,1787622337.3599,elite,2589.5018936285,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1787571059,1787622396.5619,4145,socks5,174.64.199.82:4145,True,2070.360660553,105052,56337,65.09241645961,174.64.199.82
True,1787622333.8237,elite,4572.0044099032,1786605886.0412,AS209946 ALINDA LLC,ALINDA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alinda LLC,50.1109,8.68213,False,Partner Hosting LTD,True,Hesse,success,Europe/Berlin,60313,1787209566,1787622396.543,1080,socks4,45.13.186.134:1080,True,859.55619812012,20817,25096,45.340099753882,45.13.186.134
True,1787622262.1848,elite,3322.8064949857,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787378024,1787622396.4811,10808,socks5,152.32.168.221:10808,True,1962.7575874329,41663,741,98.252523346854,152.32.168.221
True,1787619967.9577,elite,828.2272189203,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1787582304,1787622396.3674,8080,http,14.251.13.20:8080,True,651.02171897888,685,3,99.563953488372,14.251.13.20
True,1787544366.7566,elite,1932.2973358629,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787118000,1787622396.2867,1080,socks5,43.164.136.189:1080,True,1529.0701389313,146652,1338,99.095884857085,43.164.136.189
True,1787622129.9981,elite,2609.2071718547,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1787508173,1787622396.2667,9988,socks5,160.22.17.4:9988,True,1517.1110630035,144117,32625,81.540890111009,160.22.17.4
True,1787622396.2527,elite,1163.922963476,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787577152,1787622396.2527,4145,socks5,192.111.129.150:4145,True,957.23533630371,78866,59351,57.059551285298,192.111.129.150
True,1787622396.0502,elite,2321.9800038678,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1787603611,1787622396.0502,17000,socks5,3.129.27.9:17000,True,629.64940071106,126282,14251,89.8593212982,3.129.27.9
True,1787622351.0709,elite,2297.0005234085,1779624701.9057,AS50009 QUARTZ TELECOM LLC,QUARTZ-AS,Podolsk,Europe,EU,Russia,RU,,False,Quartz Telecom,55.4198,37.5599,False,Quartz Telecom LLC,True,Moscow Oblast,success,Europe/Moscow,142100,1787574511,1787622396.048,4050,http,109.94.1.23:4050,True,952.30937004089,32524,6298,83.777239709443,109.94.1.23
True,1787622199.2725,elite,2615.8929390528,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1787570414,1787622395.9983,4145,socks5,98.191.0.37:4145,True,1042.5560474396,107257,53239,66.82845678397,98.191.0.37
