metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315740.8082,elite,96.617236826016,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756024818,1756283635.243,80,http,102.177.176.253:80,False,215.24238586426,35573,896,97.543118813239,102.177.176.253
True,1754303742.4073,elite,97.010369278517,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756044877,1756283634.9966,80,http,102.177.176.87:80,False,185.17756462097,35888,3305,91.567371724543,102.177.176.87
True,1750600638.5424,elite,96.263410828935,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756045158,1756283634.5688,80,http,216.205.52.208:80,False,260.00714302063,35850,3938,90.102543480446,216.205.52.208
True,1751961130.9179,elite,96.553163436531,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756045423,1756283634.054,80,http,89.116.250.228:80,False,54.623603820801,36842,3160,92.100394980251,89.116.250.228
True,1754410423.5505,elite,96.108469776299,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756225283,1756283633.8119,80,http,102.177.176.115:80,False,31.25262260437,12716,0,100.0,102.177.176.115
True,1750602522.86,elite,96.585946881307,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046415,1756283633.5095,80,http,216.205.52.101:80,False,76.235055923462,36005,3279,91.653090316668,216.205.52.101
True,1754367610.3359,elite,97.058982371966,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756010493,1756283633.3186,80,http,45.67.215.217:80,False,47.319650650024,36019,888,97.59395236676,45.67.215.217
True,1754409958.5453,elite,95.730738054892,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756224584,1756283633.2018,80,http,45.67.215.60:80,False,25.073051452637,12881,0,100.0,45.67.215.60
True,1750609423.9758,elite,96.896264310706,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756053628,1756283633.0448,80,http,185.221.160.202:80,False,63.93837928772,35839,3866,90.263191033875,185.221.160.202
True,1750557315.7124,elite,96.243896089164,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756001229,1756283633.0278,80,http,185.221.160.31:80,False,46.186447143555,35982,896,97.57036715657,185.221.160.31
True,1754367103.4924,elite,96.874222757435,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045004,1756283633.0261,80,http,170.114.45.41:80,False,60.993432998657,35707,3191,91.796493392977,170.114.45.41
True,1754368367.2589,elite,96.705208303307,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756006774,1756283632.9895,80,http,170.114.45.174:80,False,75.263738632202,35711,888,97.573704199568,170.114.45.174
True,1751961123.184,elite,95.614813855916,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756047350,1756283632.9761,80,http,45.8.211.100:80,False,55.482149124146,36091,3194,91.869670357643,45.8.211.100
True,1756267711.769,elite,96.545242646528,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053837,1756283632.966,80,http,69.84.182.163:80,False,157.05227851868,37000,3109,92.248622503677,69.84.182.163
True,1754303850.3152,elite,95.443605433874,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756133851,1756283632.9564,80,http,141.101.120.192:80,False,87.738513946533,36922,5372,87.298434766161,141.101.120.192
True,1754315814.658,elite,96.881842398658,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756053180,1756283632.928,80,http,102.177.176.50:80,False,41.642427444458,35676,3282,91.575542892346,102.177.176.50
True,1750508302.0444,elite,95.745635547086,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756154038,1756283632.889,80,http,185.221.160.189:80,False,80.435991287231,36709,3936,90.316152048222,185.221.160.189
True,1754367117.5103,elite,96.249906078361,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756070454,1756283632.8654,80,http,69.84.182.12:80,False,28.060674667358,36515,1,99.997261474422,69.84.182.12
True,1753675434.5739,elite,96.286848384626,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756013157,1756283632.6964,80,http,45.67.215.197:80,False,58.62283706665,35974,886,97.596310363538,45.67.215.197
True,1754367121.1442,elite,95.929560674139,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756054170,1756283632.4807,80,http,45.67.215.62:80,False,33.140182495117,36073,3163,91.938525843613,45.67.215.62
True,1750561616.3797,elite,96.148999281943,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756005984,1756283632.3949,80,http,185.221.160.68:80,False,54.590463638306,35968,660,98.19809981435,185.221.160.68
True,1756283632.3297,elite,1455.8532426506,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1755901360,1756283632.3297,4145,socks4,68.1.210.189:4145,True,769.23370361328,179713,408667,30.543696250722,68.1.210.189
True,1755381591.6139,elite,96.568772201208,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755948280,1756283632.1157,80,http,185.238.228.100:80,False,393.78929138184,36266,2203,94.27331097767,185.238.228.100
True,1754315732.8939,elite,96.323443312999,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756024134,1756283632.0687,80,http,102.177.176.98:80,False,55.020570755005,35521,900,97.528898163148,102.177.176.98
True,1754367461.6028,elite,95.996378629702,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755978220,1756283631.7035,80,http,108.162.193.112:80,False,51.578760147095,36857,1637,95.747389203512,108.162.193.112
True,1750571257.6103,elite,95.139181018929,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756015329,1756283631.6942,80,http,170.114.46.146:80,False,50.778388977051,35644,1096,97.016875340229,170.114.46.146
True,1751958675.805,elite,96.376591878689,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755953105,1756283631.5493,80,http,108.162.196.71:80,False,124.00221824646,37040,1952,94.99384489126,108.162.196.71
True,1754368619.5159,elite,95.755349057953,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047755,1756283631.0051,80,http,185.221.160.223:80,False,274.22499656677,35897,3097,92.05775247474,185.221.160.223
True,1756283630.9525,elite,4301.0951108403,1737126625.6843,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1756190132,1756283630.9525,21521,socks4,67.43.228.250:21521,True,934.87524986267,180,46687,0.38406554718672,67.43.228.250
True,1753338530.7552,elite,95.653012803606,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755758212,1756283630.7721,80,http,216.205.52.5:80,False,83.368539810181,19980,0,100.0,216.205.52.5
True,1753675676.2582,elite,95.892447910514,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756156294,1756283630.6099,80,http,170.114.46.205:80,False,40.3892993927,36463,4838,88.285997917726,170.114.46.205
True,1750554676.0365,elite,97.491918903313,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755998773,1756283630.5966,80,http,108.162.193.80:80,False,245.19443511963,36713,142,99.614706281373,108.162.193.80
