metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776199726.8361,elite,34.916224924171,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776074541,1776246306.2853,443,http,23.88.88.105:443,False,27.991533279419,60100,3699,94.202103481246,23.88.88.105
True,1776246221.2528,elite,354.96235986296,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775987041,1776246305.5431,80,http,174.138.119.88:80,False,209.43713188171,162414,72690,69.081768068599,174.138.119.88
True,1776246002.5741,elite,3144.9461284161,1696977203.4019,AS39135 Fiber 1 Ltd.,FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,False,FIBER1,42.6826,23.3223,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776246305.4143,5678,socks4,77.238.79.111:5678,True,1225.9788513184,36974,689749,5.087770718692,77.238.79.111
True,1776246290.9755,elite,7167.9984897038,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1776086502,1776246305.2181,3128,socks4,152.70.237.238:3128,True,1063.4050369263,1325,563,70.180084745763,152.70.237.238
True,1776245873.0591,elite,1217.7678006999,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1776100253,1776246304.8291,8888,http,47.238.103.100:8888,False,631.58226013184,17676,3981,81.617952625017,47.238.103.100
True,1776246304.8023,elite,6937.0771908945,1776125808.5832,AS262352 NOVA TELECOM LTDA,NOVA TELECOM LTDA,Palmas,South America,SA,Brazil,BR,,False,Nova Telecom Ltda,-10.1683,-48.3264,False,Nova Telecom Ltda,True,Tocantins,success,America/Araguaina,77006,1776121092,1776246304.8023,4145,socks4,177.126.89.63:4145,True,1193.5083866119,1290,365,77.945619335347,177.126.89.63
True,1776246099.2028,elite,2120.1994877381,1776089846.3557,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085360,1776246304.5289,1080,socks4,193.233.254.82:1080,True,26.081800460815,2570,261,90.780642882374,193.233.254.82
True,1776212782.8032,elite,492.12928639379,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775941365,1776246304.448,80,http,52.229.30.3:80,False,375.19836425781,226668,7892,96.635402455662,52.229.30.3
True,1776245962.4699,elite,7472.3953410171,1776085196.9158,AS141929 PT Daniswara Citra Informatika,IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,False,PT Daniswara Citra Informatika,-7.35889,109.903,False,PT Daniswara Citra Informatika,True,Central Java,success,Asia/Jakarta,,1776083783,1776246304.3714,11080,socks4,103.166.32.130:11080,True,1880.8782100677,1339,600,69.056214543579,103.166.32.130
True,1776245085.6029,elite,2406.3505761342,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776246304.3694,1080,socks4,103.75.118.84:1080,True,1917.108297348,3063,125,96.07904642409,103.75.118.84
