metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366363.8091,elite,98.096824151689,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755995485.0,1756391307.0349,80,http,89.116.250.162:80,False,82.906007766724,37424,902,97.646506288159,89.116.250.162
True,1754365369.1225,elite,97.773108777132,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047728.0,1756391306.301,80,http,185.221.160.3:80,False,512.27712631226,36938,3004,92.479094687297,185.221.160.3
True,1750600962.4044,elite,97.899694408026,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756045779.0,1756391306.3002,80,http,102.177.176.17:80,False,408.62250328064,36531,3293,91.731116914423,102.177.176.17
True,1756298968.5334,elite,109.02959136424,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756298968.0,1756391305.8458,80,http,170.114.45.36:80,False,36.430597305298,637,0,100.0,170.114.45.36
True,1754368259.8961,elite,96.194710469119,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756163424.0,1756391305.6642,80,http,141.101.120.127:80,False,41.260480880737,37496,5014,88.205128205128,141.101.120.127
True,1754315817.4337,elite,96.543348638394,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755907003.0,1756391305.6557,80,http,89.116.250.125:80,False,70.090055465698,37760,913,97.639179789517,89.116.250.125
True,1750609241.7882,elite,97.887438613604,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756053477.0,1756391305.4525,80,http,45.67.215.51:80,False,42.21773147583,36797,3268,91.843254711094,45.67.215.51
True,1754367568.1258,elite,96.364965700616,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756008240.0,1756391305.2888,80,http,102.177.176.252:80,False,312.99638748169,36324,891,97.605804111245,102.177.176.252
True,1751946686.4329,elite,97.052443634876,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756053619.0,1756391305.2709,80,http,102.177.176.123:80,False,340.16132354736,36449,3275,91.75561373477,102.177.176.123
True,1754368745.4694,elite,96.139664389973,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755951176.0,1756391305.1881,80,http,141.101.115.251:80,False,80.788850784302,37272,4323,89.606923909124,141.101.115.251
True,1754315757.5571,elite,96.81924502385,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756038240.0,1756391304.8864,80,http,216.205.52.109:80,False,38.328170776367,36588,727,98.051721827683,216.205.52.109
True,1754368556.3074,elite,96.597915745644,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756012901.0,1756391304.5747,80,http,170.114.45.94:80,False,40.980815887451,36471,696,98.127371054968,170.114.45.94
True,1754366057.9963,elite,96.335087753962,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755969289.0,1756391304.4216,80,http,141.101.120.213:80,False,172.81460762024,36954,1958,94.968133223684,141.101.120.213
True,1750601038.8874,elite,97.523916354378,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045314.0,1756391304.2231,80,http,185.221.160.244:80,False,57.323932647705,36961,3119,92.218063872255,185.221.160.244
True,1750609865.1409,elite,96.682938522942,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756054020.0,1756391304.188,80,http,102.177.176.8:80,False,82.503318786621,36361,3283,91.718797295934,102.177.176.8
True,1750562379.6131,elite,97.392244223843,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756006847.0,1756391303.8727,80,http,89.116.250.119:80,False,23.013591766357,37353,840,97.800644097086,89.116.250.119
