metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774391937.4438,elite,3873.9771174826,1773949209.519,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1773949209.0,1774392301.0069,10808,http,45.144.28.81:10808,False,60.922384262085,5296,9013,37.011670976309,45.144.28.81
True,1774391623.5453,anonymous,4169.1563599664,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1774096697.0,1774392300.2572,3128,http,150.107.140.238:3128,False,1337.3296260834,109808,64225,63.096079479179,150.107.140.238
True,1774392055.5178,elite,612.11191752689,1773955705.7835,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,TELUS Communications Inc,False,California,success,America/Los_Angeles,90060,1773956241.0,1774392299.969,7890,http,142.171.224.229:7890,False,354.20989990234,3918,10303,27.550805147317,142.171.224.229
True,1774391875.3973,elite,3088.3067066245,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1774125364.0,1774392299.4709,3000,http,116.171.106.111:3000,False,909.1534614563,94026,70902,57.010331781141,116.171.106.111
True,1774392298.7852,transparent,6654.8644746177,1764506442.6432,AS329243 One Mile Telecoms (Pty) Ltd.,One-Mile-Telecoms-Pty-Ltd,Johannesburg,Africa,AF,South Africa,ZA,,False,OM-SN-44/24,-26.2309,28.0583,False,,True,Gauteng,success,Africa/Johannesburg,2188,1774185163.0,1774392298.7852,12354,http,102.212.44.151:12354,False,900.43807029724,16954,164811,9.3274282727698,102.212.44.151
True,1774392217.9873,anonymous,1451.5244824324,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774346401.0,1774392298.6157,80,http,12.50.107.222:80,False,1464.4203186035,122171,55270,68.851618284387,12.50.107.222
True,1774392298.4788,elite,2008.5622443653,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1773796530.0,1774392298.4788,80,http,8.219.97.248:80,False,1505.143404007,589955,301424,66.184529812796,8.219.97.248
True,1774392298.3371,elite,4213.026459566,1773482003.9898,AS213877 u1host ltd,u1host-as,Amsterdam,Europe,EU,Netherlands,NL,,False,u1host ltd,52.3759,4.8975,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1774087086.0,1774392298.3371,8080,http,144.31.137.23:8080,False,3183.4542751312,5708,23770,19.36359318814,144.31.137.23
True,1774392298.3338,transparent,5063.5932643376,1769228201.2594,AS152767 PT SAMUDRA DIGITAL NETWORK,IDNIC-SAMUDRANET-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT SAMUDRA DIGITAL NETWORK,-6.417,108.235,False,PT SAMUDRA DIGITAL NETWORK,False,West Java,success,Asia/Jakarta,45261,1774066791.0,1774392298.3338,8080,http,160.20.38.102:8080,False,734.68351364136,11931,137994,7.9579789894947,160.20.38.102
True,1774392254.7679,transparent,5514.1214384296,1774352034.5862,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,False,Aleppo Governorate,success,Asia/Damascus,,1774352048.0,1774392298.3024,8080,http,89.43.135.42:8080,False,524.67393875122,247,1067,18.797564687976,89.43.135.42
