metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780754663.7472,elite,909.73879300695,1777908716.2253,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7487,37.6187,False,CORBINA-BROADBAND,False,Moscow,success,Europe/Moscow,129272,1780655330,1780754663.7472,16666,socks5,89.179.124.63:16666,True,502.69532203674,1146,1559,42.365988909427,89.179.124.63
True,1780686363.392,anonymous,1250.6805289539,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780593167,1780754663.3293,80,http,12.50.107.219:80,False,439.27097320557,196179,64550,75.2424931634,12.50.107.219
True,1780736845.5325,elite,2293.0651769938,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780533131,1780754662.726,31034,socks4,72.49.49.11:31034,True,1278.8603305817,537646,702213,43.363479234332,72.49.49.11
True,1780754662.5983,elite,3586.4567557268,1780356521.8254,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780353002,1780754662.5983,1063,socks4,116.104.250.118:1063,True,1296.5505123138,23486,2383,90.788202095172,116.104.250.118
True,1780754662.3905,elite,1342.5347012165,1778572286.2805,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.0389,60.0989,False,Intersvyaz-2 JSC,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456303,1780386857,1780754662.3905,1080,socks4,78.29.43.50:1080,True,1121.9820976257,5949,31505,15.883483740054,78.29.43.50
True,1780754661.3678,elite,3719.4139205635,1780385015.7728,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780382170,1780754662.2396,1063,socks4,116.104.252.1:1063,True,1215.6183719635,21643,2321,90.314638624604,116.104.252.1
True,1780754593.8239,elite,2239.2399088138,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780446002,1780754662.2372,4145,socks4,72.195.114.184:4145,True,1832.7417373657,311187,752225,29.263070192926,72.195.114.184
True,1780754651.9673,elite,2251.9050696368,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1780532489,1780754661.9737,38431,socks4,185.79.243.153:38431,True,152.6358127594,138577,980147,12.387058827736,185.79.243.153
True,1780754361.4343,transparent,7816.8301189168,1775268307.2314,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom,True,Minsk City,success,Europe/Minsk,220066,1780325681,1780754661.9402,3128,http,194.158.205.142:3128,False,157.68933296204,10419,37964,21.534423247835,194.158.205.142
True,1780754661.9007,elite,2101.4014553979,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1780402076,1780754661.9007,1080,socks5,147.45.231.206:1080,True,810.94193458557,4753,2397,66.475524475524,147.45.231.206
True,1780754215.5542,elite,1181.4831797932,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1780186702,1780754661.7619,80,http,193.239.86.180:80,False,759.90223884583,91550,10609,89.615207666481,193.239.86.180
True,1780753365.5421,elite,944.81021673304,1780693701.679,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780693040,1780754661.7342,5555,socks4,85.202.160.161:5555,True,8.5403919219971,3467,294,92.182930071789,85.202.160.161
True,1780754587.288,elite,3733.895131015,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1780278504,1780754661.5999,52667,socks4,222.165.234.147:52667,True,1903.5053253174,74023,731623,9.1880304749232,222.165.234.147
True,1780754350.9335,elite,434.733889683,1780310819.8997,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1780309892,1780754661.4655,48503,http,81.200.154.236:48503,True,166.5735244751,4177,1117,78.900642236494,81.200.154.236
True,1780750673.2969,elite,1427.0039273631,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1780318283,1780754661.305,1080,socks5,193.221.203.192:1080,True,225.58379173279,26608,1477,94.740964927897,193.221.203.192
True,1780751478.3544,elite,205.07961103361,1776668225.3986,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1780731349,1780754661.2981,4455,socks5,77.246.103.167:4455,True,56.965589523315,73,1282,5.3874538745387,77.246.103.167
True,1780754561.7865,elite,3339.7524033278,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,False,Moscow Oblast,success,Europe/Moscow,140182,1780666979,1780754661.2711,1080,socks5,77.232.151.197:1080,True,2768.3577537537,4119,5614,42.319942463783,77.232.151.197
True,1780754661.2635,elite,3510.2991328601,1780694916.277,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1780693024,1780754661.2635,1080,socks4,138.124.93.170:1080,True,3098.9499092102,2755,728,79.098478323285,138.124.93.170
True,1780754632.7625,elite,2937.4270886008,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1780396561,1780754661.2599,51056,socks4,24.37.245.42:51056,True,3607.0623397827,96204,826412,10.427306701813,24.37.245.42
True,1780754596.7501,elite,6690.2393185815,1780389717.1417,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1780387775,1780754661.2093,10339,socks5,139.180.142.71:10339,True,3497.5278377533,172,628,21.5,139.180.142.71
True,1780493440.6193,anonymous,1418.7617604582,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780308537,1780754661.2022,80,http,219.93.101.60:80,False,631.61301612854,235068,54472,81.18670995372,219.93.101.60
True,1780754217.3033,elite,2622.1353898355,1780663120.7859,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Shinagawa,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6174,139.748,False,Contabo GmbH,False,Tokyo,success,Asia/Tokyo,140-0002,1780660491,1780754661.1388,10091,socks5,5.104.81.34:10091,True,3223.370552063,109,352,23.644251626898,5.104.81.34
True,1780751661.8454,elite,1467.1417156628,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1780390078,1780754660.9127,9091,http,183.215.23.242:9091,False,1734.6801757812,402277,9702,97.645025595965,183.215.23.242
True,1780754596.8946,elite,6642.1645482381,1780753743.567,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1780751205,1780754660.886,80,http,5.189.159.180:80,True,69.219350814819,3,3,50.0,5.189.159.180
True,1780754505.3623,elite,3224.4414184017,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780644917,1780754660.831,1082,socks4,92.118.112.25:1082,True,425.22859573364,5622,777,87.857477730895,92.118.112.25
True,1780331794.4803,elite,2096.4925845195,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1780312254,1780754660.8195,4145,socks5,72.223.188.67:4145,True,1051.6753196716,24822,2113,92.155188416558,72.223.188.67
True,1780754280.7253,elite,8762.0734219458,1780741128.6806,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,False,Bavaria,success,Europe/Berlin,90403,1780738732,1780754660.663,9050,socks4,195.201.18.210:9050,True,131.80112838745,517,231,69.117647058824,195.201.18.210
